episode: 0, score: 65.0, average score: 65.0, best score: -inf, epsilon: 0.98, steps: 2553
episode: 1523, score: -135.0, average score: -138.7, best score: 65.00, epsilon: 0.10, steps: 2832283
episode: 1524, score: 15.0, average score: -136.1, best score: 65.00, epsilon: 0.10, steps: 2833975
episode: 1525, score: -235.0, average score: -136.8, best score: 65.00, epsilon: 0.10, steps: 2835648
episode: 1526, score: -165.0, average score: -138.2, best score: 65.00, epsilon: 0.10, steps: 2837095
episode: 1527, score: -80.0, average score: -136.8, best score: 65.00, epsilon: 0.10, steps: 2838917
episode: 1528, score: -20.0, average score: -137.9, best score: 65.00, epsilon: 0.10, steps: 2840879
episode: 1529, score: -180.0, average score: -138.5, best score: 65.00, epsilon: 0.10, steps: 2842687
episode: 1530, score: -105.0, average score: -139.2, best score: 65.00, epsilon: 0.10, steps: 2845039
episode: 1531, score: -105.0, average score: -138.9, best score: 65.00, epsilon: 0.10, steps: 2847477
episode: 1532, score: -170.0, average score: -138.3, best score: 65.00, epsilon: 0.10, steps: 2848761
episode: 1533, score: 130.0, average score: -134.7, best score: 65.00, epsilon: 0.10, steps: 2851330
episode: 1534, score: -10.0, average score: -134.8, best score: 65.00, epsilon: 0.10, steps: 2853292
episode: 1535, score: -20.0, average score: -134.1, best score: 65.00, epsilon: 0.10, steps: 2855255
episode: 1536, score: -30.0, average score: -132.4, best score: 65.00, epsilon: 0.10, steps: 2857224
episode: 1537, score: -25.0, average score: -129.9, best score: 65.00, epsilon: 0.10, steps: 2858828
episode: 1538, score: -80.0, average score: -128.8, best score: 65.00, epsilon: 0.10, steps: 2861088
episode: 1539, score: -225.0, average score: -129.5, best score: 65.00, epsilon: 0.10, steps: 2862649
episode: 1540, score: -50.0, average score: -127.3, best score: 65.00, epsilon: 0.10, steps: 2864419
episode: 1541, score: -55.0, average score: -127.8, best score: 65.00, epsilon: 0.10, steps: 2867173
episode: 1542, score: -105.0, average score: -128.0, best score: 65.00, epsilon: 0.10, steps: 2869294
episode: 1543, score: -220.0, average score: -128.6, best score: 65.00, epsilon: 0.10, steps: 2870451
episode: 1544, score: -135.0, average score: -127.8, best score: 65.00, epsilon: 0.10, steps: 2872346
episode: 1545, score: 120.0, average score: -124.5, best score: 65.00, epsilon: 0.10, steps: 2873990
episode: 1546, score: -135.0, average score: -124.0, best score: 65.00, epsilon: 0.10, steps: 2875832
episode: 1547, score: -130.0, average score: -123.4, best score: 65.00, epsilon: 0.10, steps: 2877735
episode: 1548, score: 5.0, average score: -121.0, best score: 65.00, epsilon: 0.10, steps: 2880202
episode: 1549, score: -155.0, average score: -120.8, best score: 65.00, epsilon: 0.10, steps: 2882050
episode: 1550, score: -25.0, average score: -118.7, best score: 65.00, epsilon: 0.10, steps: 2884413
episode: 1551, score: -60.0, average score: -118.8, best score: 65.00, epsilon: 0.10, steps: 2886091
episode: 1552, score: -230.0, average score: -119.2, best score: 65.00, epsilon: 0.10, steps: 2888267
episode: 1553, score: -165.0, average score: -119.3, best score: 65.00, epsilon: 0.10, steps: 2890798
episode: 1554, score: -95.0, average score: -119.1, best score: 65.00, epsilon: 0.10, steps: 2892740
episode: 1555, score: -125.0, average score: -118.5, best score: 65.00, epsilon: 0.10, steps: 2894693
episode: 1556, score: 45.0, average score: -116.2, best score: 65.00, epsilon: 0.10, steps: 2897436
episode: 1557, score: -205.0, average score: -115.0, best score: 65.00, epsilon: 0.10, steps: 2898981
episode: 1558, score: 245.0, average score: -111.3, best score: 65.00, epsilon: 0.10, steps: 2901703
episode: 1559, score: -30.0, average score: -110.5, best score: 65.00, epsilon: 0.10, steps: 2903838
episode: 1560, score: -80.0, average score: -108.8, best score: 65.00, epsilon: 0.10, steps: 2906267
episode: 1561, score: -60.0, average score: -109.5, best score: 65.00, epsilon: 0.10, steps: 2908752
episode: 1562, score: -125.0, average score: -109.8, best score: 65.00, epsilon: 0.10, steps: 2910884
episode: 1563, score: -205.0, average score: -109.6, best score: 65.00, epsilon: 0.10, steps: 2912366
episode: 1564, score: -135.0, average score: -110.7, best score: 65.00, epsilon: 0.10, steps: 2913688
episode: 1565, score: -210.0, average score: -111.3, best score: 65.00, epsilon: 0.10, steps: 2915408
episode: 1566, score: -200.0, average score: -110.2, best score: 65.00, epsilon: 0.10, steps: 2917089
episode: 1567, score: -115.0, average score: -109.3, best score: 65.00, epsilon: 0.10, steps: 2918820
episode: 1568, score: -100.0, average score: -108.7, best score: 65.00, epsilon: 0.10, steps: 2920537
episode: 1569, score: 255.0, average score: -105.5, best score: 65.00, epsilon: 0.10, steps: 2924094
episode: 1570, score: 0.0, average score: -104.9, best score: 65.00, epsilon: 0.10, steps: 2926630
episode: 1571, score: -225.0, average score: -105.4, best score: 65.00, epsilon: 0.10, steps: 2928574
episode: 1572, score: -210.0, average score: -105.4, best score: 65.00, epsilon: 0.10, steps: 2930403
episode: 1573, score: -65.0, average score: -106.6, best score: 65.00, epsilon: 0.10, steps: 2932542
episode: 1574, score: -20.0, average score: -106.3, best score: 65.00, epsilon: 0.10, steps: 2934731
episode: 1575, score: -170.0, average score: -106.7, best score: 65.00, epsilon: 0.10, steps: 2936412
episode: 1576, score: -205.0, average score: -105.8, best score: 65.00, epsilon: 0.10, steps: 2938072
episode: 1577, score: -105.0, average score: -105.0, best score: 65.00, epsilon: 0.10, steps: 2939617
episode: 1578, score: -155.0, average score: -107.2, best score: 65.00, epsilon: 0.10, steps: 2940694
episode: 1579, score: -250.0, average score: -107.5, best score: 65.00, epsilon: 0.10, steps: 2942844
episode: 1580, score: -70.0, average score: -106.8, best score: 65.00, epsilon: 0.10, steps: 2944571
episode: 1581, score: -85.0, average score: -107.5, best score: 65.00, epsilon: 0.10, steps: 2946634
episode: 1582, score: -220.0, average score: -108.6, best score: 65.00, epsilon: 0.10, steps: 2947766
episode: 1583, score: -115.0, average score: -108.8, best score: 65.00, epsilon: 0.10, steps: 2949248
episode: 1584, score: -195.0, average score: -109.1, best score: 65.00, epsilon: 0.10, steps: 2951104
episode: 1585, score: -255.0, average score: -109.2, best score: 65.00, epsilon: 0.10, steps: 2952237
episode: 1586, score: -190.0, average score: -109.8, best score: 65.00, epsilon: 0.10, steps: 2953595
episode: 1587, score: 65.0, average score: -108.8, best score: 65.00, epsilon: 0.10, steps: 2955836
episode: 1588, score: -100.0, average score: -108.4, best score: 65.00, epsilon: 0.10, steps: 2958024
episode: 1589, score: -120.0, average score: -109.5, best score: 65.00, epsilon: 0.10, steps: 2960170
episode: 1590, score: -115.0, average score: -110.5, best score: 65.00, epsilon: 0.10, steps: 2962020
episode: 1591, score: -35.0, average score: -110.1, best score: 65.00, epsilon: 0.10, steps: 2963904
episode: 1592, score: -215.0, average score: -110.0, best score: 65.00, epsilon: 0.10, steps: 2965518
episode: 1593, score: -130.0, average score: -109.8, best score: 65.00, epsilon: 0.10, steps: 2967831
episode: 1594, score: -190.0, average score: -110.5, best score: 65.00, epsilon: 0.10, steps: 2969298
episode: 1595, score: -125.0, average score: -111.4, best score: 65.00, epsilon: 0.10, steps: 2971144
episode: 1596, score: -170.0, average score: -111.1, best score: 65.00, epsilon: 0.10, steps: 2972416
episode: 1597, score: 30.0, average score: -109.0, best score: 65.00, epsilon: 0.10, steps: 2974475
episode: 1598, score: -170.0, average score: -109.0, best score: 65.00, epsilon: 0.10, steps: 2975654
episode: 1599, score: -35.0, average score: -107.8, best score: 65.00, epsilon: 0.10, steps: 2977976
episode: 1600, score: 90.0, average score: -105.1, best score: 65.00, epsilon: 0.10, steps: 2980893
episode: 1601, score: -10.0, average score: -103.6, best score: 65.00, epsilon: 0.10, steps: 2982893
episode: 1602, score: -225.0, average score: -103.8, best score: 65.00, epsilon: 0.10, steps: 2984743
episode: 1603, score: -80.0, average score: -104.3, best score: 65.00, epsilon: 0.10, steps: 2987018
episode: 1604, score: -185.0, average score: -105.2, best score: 65.00, epsilon: 0.10, steps: 2988774
episode: 1605, score: -270.0, average score: -107.0, best score: 65.00, epsilon: 0.10, steps: 2990274
episode: 1606, score: -55.0, average score: -106.2, best score: 65.00, epsilon: 0.10, steps: 2992096
episode: 1607, score: -110.0, average score: -107.0, best score: 65.00, epsilon: 0.10, steps: 2993636
episode: 1608, score: -115.0, average score: -106.8, best score: 65.00, epsilon: 0.10, steps: 2995572
episode: 1609, score: -85.0, average score: -106.0, best score: 65.00, epsilon: 0.10, steps: 2998024
episode: 1610, score: -140.0, average score: -106.5, best score: 65.00, epsilon: 0.10, steps: 3000681
episode: 1611, score: -125.0, average score: -105.7, best score: 65.00, epsilon: 0.10, steps: 3002181
episode: 1612, score: -150.0, average score: -104.9, best score: 65.00, epsilon: 0.10, steps: 3003723
episode: 1613, score: -230.0, average score: -106.3, best score: 65.00, epsilon: 0.10, steps: 3005279
episode: 1614, score: -30.0, average score: -105.0, best score: 65.00, epsilon: 0.10, steps: 3007400
episode: 1615, score: -140.0, average score: -105.5, best score: 65.00, epsilon: 0.10, steps: 3009588
episode: 1616, score: -60.0, average score: -104.8, best score: 65.00, epsilon: 0.10, steps: 3011456
episode: 1617, score: -150.0, average score: -104.4, best score: 65.00, epsilon: 0.10, steps: 3013364
episode: 1618, score: -130.0, average score: -104.8, best score: 65.00, epsilon: 0.10, steps: 3016148
episode: 1619, score: 60.0, average score: -102.8, best score: 65.00, epsilon: 0.10, steps: 3017932
episode: 1620, score: -110.0, average score: -102.2, best score: 65.00, epsilon: 0.10, steps: 3019526
episode: 1621, score: -45.0, average score: -101.5, best score: 65.00, epsilon: 0.10, steps: 3022060
episode: 1622, score: -95.0, average score: -101.5, best score: 65.00, epsilon: 0.10, steps: 3023984
episode: 1623, score: -115.0, average score: -101.3, best score: 65.00, epsilon: 0.10, steps: 3025593
episode: 1624, score: 5.0, average score: -101.5, best score: 65.00, epsilon: 0.10, steps: 3028289
episode: 1625, score: -20.0, average score: -99.3, best score: 65.00, epsilon: 0.10, steps: 3029821
episode: 1626, score: -215.0, average score: -99.8, best score: 65.00, epsilon: 0.10, steps: 3031191
episode: 1627, score: -190.0, average score: -100.9, best score: 65.00, epsilon: 0.10, steps: 3032616
episode: 1628, score: -200.0, average score: -102.7, best score: 65.00, epsilon: 0.10, steps: 3034123
episode: 1629, score: -140.0, average score: -102.3, best score: 65.00, epsilon: 0.10, steps: 3035802
episode: 1630, score: 255.0, average score: -98.7, best score: 65.00, epsilon: 0.10, steps: 3038792
episode: 1631, score: 30.0, average score: -97.3, best score: 65.00, epsilon: 0.10, steps: 3040515
episode: 1632, score: -60.0, average score: -96.2, best score: 65.00, epsilon: 0.10, steps: 3042087
episode: 1633, score: -110.0, average score: -98.7, best score: 65.00, epsilon: 0.10, steps: 3043673
episode: 1634, score: -125.0, average score: -99.8, best score: 65.00, epsilon: 0.10, steps: 3045799
episode: 1635, score: -35.0, average score: -100.0, best score: 65.00, epsilon: 0.10, steps: 3047503
episode: 1636, score: -60.0, average score: -100.2, best score: 65.00, epsilon: 0.10, steps: 3049203
episode: 1637, score: -50.0, average score: -100.5, best score: 65.00, epsilon: 0.10, steps: 3051377
episode: 1638, score: -105.0, average score: -100.8, best score: 65.00, epsilon: 0.10, steps: 3053176
episode: 1639, score: -200.0, average score: -100.5, best score: 65.00, epsilon: 0.10, steps: 3055099
episode: 1640, score: -15.0, average score: -100.2, best score: 65.00, epsilon: 0.10, steps: 3057159
episode: 1641, score: 10.0, average score: -99.5, best score: 65.00, epsilon: 0.10, steps: 3058661
episode: 1642, score: -95.0, average score: -99.4, best score: 65.00, epsilon: 0.10, steps: 3060163
episode: 1643, score: 55.0, average score: -96.7, best score: 65.00, epsilon: 0.10, steps: 3062699
episode: 1644, score: -180.0, average score: -97.1, best score: 65.00, epsilon: 0.10, steps: 3063844
episode: 1645, score: -130.0, average score: -99.6, best score: 65.00, epsilon: 0.10, steps: 3065695
episode: 1646, score: -260.0, average score: -100.8, best score: 65.00, epsilon: 0.10, steps: 3067187
episode: 1647, score: -125.0, average score: -100.8, best score: 65.00, epsilon: 0.10, steps: 3069522
episode: 1648, score: -220.0, average score: -103.0, best score: 65.00, epsilon: 0.10, steps: 3071175
episode: 1649, score: -165.0, average score: -103.2, best score: 65.00, epsilon: 0.10, steps: 3073528
episode: 1650, score: -75.0, average score: -103.7, best score: 65.00, epsilon: 0.10, steps: 3075670
episode: 1651, score: -75.0, average score: -103.8, best score: 65.00, epsilon: 0.10, steps: 3077298
episode: 1652, score: 0.0, average score: -101.5, best score: 65.00, epsilon: 0.10, steps: 3079571
episode: 1653, score: -130.0, average score: -101.2, best score: 65.00, epsilon: 0.10, steps: 3080938
episode: 1654, score: -265.0, average score: -102.8, best score: 65.00, epsilon: 0.10, steps: 3082331
episode: 1655, score: -115.0, average score: -102.8, best score: 65.00, epsilon: 0.10, steps: 3084375
episode: 1656, score: 110.0, average score: -102.1, best score: 65.00, epsilon: 0.10, steps: 3087503
episode: 1657, score: -60.0, average score: -100.7, best score: 65.00, epsilon: 0.10, steps: 3089328
episode: 1658, score: -165.0, average score: -104.8, best score: 65.00, epsilon: 0.10, steps: 3091741
episode: 1659, score: -55.0, average score: -105.0, best score: 65.00, epsilon: 0.10, steps: 3093615
episode: 1660, score: -65.0, average score: -104.8, best score: 65.00, epsilon: 0.10, steps: 3096364
episode: 1661, score: -235.0, average score: -106.6, best score: 65.00, epsilon: 0.10, steps: 3097802
episode: 1662, score: -240.0, average score: -107.8, best score: 65.00, epsilon: 0.10, steps: 3099517
episode: 1663, score: -50.0, average score: -106.2, best score: 65.00, epsilon: 0.10, steps: 3101835
episode: 1664, score: -230.0, average score: -107.2, best score: 65.00, epsilon: 0.10, steps: 3103282
episode: 1665, score: -65.0, average score: -105.7, best score: 65.00, epsilon: 0.10, steps: 3104756
episode: 1666, score: -185.0, average score: -105.5, best score: 65.00, epsilon: 0.10, steps: 3106593
episode: 1667, score: -255.0, average score: -107.0, best score: 65.00, epsilon: 0.10, steps: 3108472
episode: 1668, score: -140.0, average score: -107.3, best score: 65.00, epsilon: 0.10, steps: 3110791
episode: 1669, score: -180.0, average score: -111.7, best score: 65.00, epsilon: 0.10, steps: 3113071
episode: 1670, score: -85.0, average score: -112.5, best score: 65.00, epsilon: 0.10, steps: 3115087
episode: 1671, score: -80.0, average score: -111.1, best score: 65.00, epsilon: 0.10, steps: 3116749
episode: 1672, score: -280.0, average score: -111.8, best score: 65.00, epsilon: 0.10, steps: 3118171
episode: 1673, score: -45.0, average score: -111.6, best score: 65.00, epsilon: 0.10, steps: 3119596
episode: 1674, score: -175.0, average score: -113.2, best score: 65.00, epsilon: 0.10, steps: 3121658
episode: 1675, score: -130.0, average score: -112.8, best score: 65.00, epsilon: 0.10, steps: 3123516
episode: 1676, score: -50.0, average score: -111.2, best score: 65.00, epsilon: 0.10, steps: 3126352
episode: 1677, score: -195.0, average score: -112.1, best score: 65.00, epsilon: 0.10, steps: 3127838
episode: 1678, score: 95.0, average score: -109.6, best score: 65.00, epsilon: 0.10, steps: 3130340
episode: 1679, score: -35.0, average score: -107.5, best score: 65.00, epsilon: 0.10, steps: 3133314
episode: 1680, score: -10.0, average score: -106.8, best score: 65.00, epsilon: 0.10, steps: 3135545
episode: 1681, score: -255.0, average score: -108.5, best score: 65.00, epsilon: 0.10, steps: 3137756
episode: 1682, score: -320.0, average score: -109.5, best score: 65.00, epsilon: 0.10, steps: 3139115
episode: 1683, score: -115.0, average score: -109.5, best score: 65.00, epsilon: 0.10, steps: 3140975
episode: 1684, score: 35.0, average score: -107.2, best score: 65.00, epsilon: 0.10, steps: 3142856
episode: 1685, score: -10.0, average score: -104.8, best score: 65.00, epsilon: 0.10, steps: 3145210
episode: 1686, score: -165.0, average score: -104.5, best score: 65.00, epsilon: 0.10, steps: 3146771
episode: 1687, score: -105.0, average score: -106.2, best score: 65.00, epsilon: 0.10, steps: 3148397
episode: 1688, score: -85.0, average score: -106.1, best score: 65.00, epsilon: 0.10, steps: 3150353
episode: 1689, score: -190.0, average score: -106.8, best score: 65.00, epsilon: 0.10, steps: 3151599
episode: 1690, score: -95.0, average score: -106.6, best score: 65.00, epsilon: 0.10, steps: 3153988
episode: 1691, score: 20.0, average score: -106.0, best score: 65.00, epsilon: 0.10, steps: 3155333
episode: 1692, score: -140.0, average score: -105.3, best score: 65.00, epsilon: 0.10, steps: 3157023
episode: 1693, score: 210.0, average score: -101.9, best score: 65.00, epsilon: 0.10, steps: 3160238
episode: 1694, score: -45.0, average score: -100.5, best score: 65.00, epsilon: 0.10, steps: 3161667
episode: 1695, score: 225.0, average score: -97.0, best score: 65.00, epsilon: 0.10, steps: 3163323
episode: 1696, score: -255.0, average score: -97.8, best score: 65.00, epsilon: 0.10, steps: 3164532
episode: 1697, score: -40.0, average score: -98.5, best score: 65.00, epsilon: 0.10, steps: 3166982
episode: 1698, score: -50.0, average score: -97.3, best score: 65.00, epsilon: 0.10, steps: 3169316
episode: 1699, score: -160.0, average score: -98.5, best score: 65.00, epsilon: 0.10, steps: 3170821
episode: 1700, score: 10.0, average score: -99.3, best score: 65.00, epsilon: 0.10, steps: 3172919
episode: 1701, score: 210.0, average score: -97.2, best score: 65.00, epsilon: 0.10, steps: 3175232
episode: 1702, score: -115.0, average score: -96.0, best score: 65.00, epsilon: 0.10, steps: 3177336
episode: 1703, score: 130.0, average score: -94.0, best score: 65.00, epsilon: 0.10, steps: 3179360
episode: 1704, score: -55.0, average score: -92.7, best score: 65.00, epsilon: 0.10, steps: 3181946
episode: 1705, score: -210.0, average score: -92.0, best score: 65.00, epsilon: 0.10, steps: 3183212
episode: 1706, score: 135.0, average score: -90.2, best score: 65.00, epsilon: 0.10, steps: 3185970
episode: 1707, score: -285.0, average score: -91.9, best score: 65.00, epsilon: 0.10, steps: 3187710
episode: 1708, score: -50.0, average score: -91.2, best score: 65.00, epsilon: 0.10, steps: 3189602
episode: 1709, score: -100.0, average score: -91.4, best score: 65.00, epsilon: 0.10, steps: 3191390
episode: 1710, score: -160.0, average score: -91.6, best score: 65.00, epsilon: 0.10, steps: 3193210
episode: 1711, score: 170.0, average score: -88.7, best score: 65.00, epsilon: 0.10, steps: 3196207
episode: 1712, score: 220.0, average score: -85.0, best score: 65.00, epsilon: 0.10, steps: 3199129
episode: 1713, score: 100.0, average score: -81.7, best score: 65.00, epsilon: 0.10, steps: 3201359
episode: 1714, score: -145.0, average score: -82.8, best score: 65.00, epsilon: 0.10, steps: 3202801
episode: 1715, score: -125.0, average score: -82.7, best score: 65.00, epsilon: 0.10, steps: 3204049
episode: 1716, score: -30.0, average score: -82.3, best score: 65.00, epsilon: 0.10, steps: 3205712
episode: 1717, score: 10.0, average score: -80.8, best score: 65.00, epsilon: 0.10, steps: 3207555
episode: 1718, score: 75.0, average score: -78.7, best score: 65.00, epsilon: 0.10, steps: 3210226
episode: 1719, score: -150.0, average score: -80.8, best score: 65.00, epsilon: 0.10, steps: 3211765
episode: 1720, score: 75.0, average score: -79.0, best score: 65.00, epsilon: 0.10, steps: 3213733
episode: 1721, score: -30.0, average score: -78.8, best score: 65.00, epsilon: 0.10, steps: 3215751
episode: 1722, score: -160.0, average score: -79.5, best score: 65.00, epsilon: 0.10, steps: 3217317
episode: 1723, score: -100.0, average score: -79.3, best score: 65.00, epsilon: 0.10, steps: 3219067
episode: 1724, score: -75.0, average score: -80.1, best score: 65.00, epsilon: 0.10, steps: 3220606
episode: 1725, score: -225.0, average score: -82.2, best score: 65.00, epsilon: 0.10, steps: 3222301
episode: 1726, score: -175.0, average score: -81.8, best score: 65.00, epsilon: 0.10, steps: 3223683
episode: 1727, score: -145.0, average score: -81.3, best score: 65.00, epsilon: 0.10, steps: 3225002
episode: 1728, score: 30.0, average score: -79.0, best score: 65.00, epsilon: 0.10, steps: 3226303
episode: 1729, score: 45.0, average score: -77.2, best score: 65.00, epsilon: 0.10, steps: 3228205
episode: 1730, score: 100.0, average score: -78.7, best score: 65.00, epsilon: 0.10, steps: 3231246
episode: 1731, score: -80.0, average score: -79.8, best score: 65.00, epsilon: 0.10, steps: 3234002
episode: 1732, score: 10.0, average score: -79.1, best score: 65.00, epsilon: 0.10, steps: 3236311
episode: 1733, score: -90.0, average score: -78.9, best score: 65.00, epsilon: 0.10, steps: 3237996
episode: 1734, score: -10.0, average score: -77.8, best score: 65.00, epsilon: 0.10, steps: 3239745
episode: 1735, score: -80.0, average score: -78.2, best score: 65.00, epsilon: 0.10, steps: 3241967
episode: 1736, score: -120.0, average score: -78.8, best score: 65.00, epsilon: 0.10, steps: 3243616
episode: 1737, score: -150.0, average score: -79.8, best score: 65.00, epsilon: 0.10, steps: 3245447
episode: 1738, score: -35.0, average score: -79.1, best score: 65.00, epsilon: 0.10, steps: 3247221
episode: 1739, score: 5.0, average score: -77.0, best score: 65.00, epsilon: 0.10, steps: 3249597
episode: 1740, score: -110.0, average score: -78.0, best score: 65.00, epsilon: 0.10, steps: 3250925
episode: 1741, score: -115.0, average score: -79.2, best score: 65.00, epsilon: 0.10, steps: 3252390
episode: 1742, score: -155.0, average score: -79.8, best score: 65.00, epsilon: 0.10, steps: 3254502
episode: 1743, score: -115.0, average score: -81.5, best score: 65.00, epsilon: 0.10, steps: 3255790
episode: 1744, score: 195.0, average score: -77.8, best score: 65.00, epsilon: 0.10, steps: 3257566
episode: 1745, score: -235.0, average score: -78.8, best score: 65.00, epsilon: 0.10, steps: 3259391
episode: 1746, score: -115.0, average score: -77.4, best score: 65.00, epsilon: 0.10, steps: 3260889
episode: 1747, score: -40.0, average score: -76.5, best score: 65.00, epsilon: 0.10, steps: 3262514
episode: 1748, score: -70.0, average score: -75.0, best score: 65.00, epsilon: 0.10, steps: 3265377
episode: 1749, score: -120.0, average score: -74.6, best score: 65.00, epsilon: 0.10, steps: 3267382
episode: 1750, score: -75.0, average score: -74.6, best score: 65.00, epsilon: 0.10, steps: 3268905
episode: 1751, score: -220.0, average score: -76.0, best score: 65.00, epsilon: 0.10, steps: 3271449
episode: 1752, score: -95.0, average score: -77.0, best score: 65.00, epsilon: 0.10, steps: 3272864
episode: 1753, score: -30.0, average score: -76.0, best score: 65.00, epsilon: 0.10, steps: 3274288
episode: 1754, score: -115.0, average score: -74.5, best score: 65.00, epsilon: 0.10, steps: 3275697
episode: 1755, score: -100.0, average score: -74.3, best score: 65.00, epsilon: 0.10, steps: 3278011
episode: 1756, score: -170.0, average score: -77.2, best score: 65.00, epsilon: 0.10, steps: 3279301
episode: 1757, score: 125.0, average score: -75.3, best score: 65.00, epsilon: 0.10, steps: 3281439
episode: 1758, score: 30.0, average score: -73.3, best score: 65.00, epsilon: 0.10, steps: 3283433
episode: 1759, score: -265.0, average score: -75.5, best score: 65.00, epsilon: 0.10, steps: 3285256
episode: 1760, score: 50.0, average score: -74.3, best score: 65.00, epsilon: 0.10, steps: 3287583
episode: 1761, score: -170.0, average score: -73.7, best score: 65.00, epsilon: 0.10, steps: 3288797
episode: 1762, score: 0.0, average score: -71.2, best score: 65.00, epsilon: 0.10, steps: 3290793
episode: 1763, score: -165.0, average score: -72.4, best score: 65.00, epsilon: 0.10, steps: 3292210
episode: 1764, score: 45.0, average score: -69.7, best score: 65.00, epsilon: 0.10, steps: 3294823
episode: 1765, score: -85.0, average score: -69.8, best score: 65.00, epsilon: 0.10, steps: 3296697
episode: 1766, score: 150.0, average score: -66.5, best score: 65.00, epsilon: 0.10, steps: 3298819
episode: 1767, score: -60.0, average score: -64.5, best score: 65.00, epsilon: 0.10, steps: 3301565
episode: 1768, score: -190.0, average score: -65.0, best score: 65.00, epsilon: 0.10, steps: 3303271
episode: 1769, score: -20.0, average score: -63.5, best score: 65.00, epsilon: 0.10, steps: 3304648
episode: 1770, score: 160.0, average score: -61.0, best score: 65.00, epsilon: 0.10, steps: 3306487
episode: 1771, score: -215.0, average score: -62.4, best score: 65.00, epsilon: 0.10, steps: 3308051
episode: 1772, score: 0.0, average score: -59.5, best score: 65.00, epsilon: 0.10, steps: 3309605
episode: 1773, score: 15.0, average score: -59.0, best score: 65.00, epsilon: 0.10, steps: 3312499
episode: 1774, score: -205.0, average score: -59.2, best score: 65.00, epsilon: 0.10, steps: 3313462
episode: 1775, score: 100.0, average score: -57.0, best score: 65.00, epsilon: 0.10, steps: 3315864
episode: 1776, score: -95.0, average score: -57.4, best score: 65.00, epsilon: 0.10, steps: 3318157
episode: 1777, score: 0.0, average score: -55.5, best score: 65.00, epsilon: 0.10, steps: 3319885
episode: 1778, score: -20.0, average score: -56.6, best score: 65.00, epsilon: 0.10, steps: 3321927
episode: 1779, score: 155.0, average score: -54.7, best score: 65.00, epsilon: 0.10, steps: 3324263
episode: 1780, score: 5.0, average score: -54.5, best score: 65.00, epsilon: 0.10, steps: 3326315
episode: 1781, score: 35.0, average score: -51.6, best score: 65.00, epsilon: 0.10, steps: 3328325
episode: 1782, score: -155.0, average score: -50.0, best score: 65.00, epsilon: 0.10, steps: 3329828
episode: 1783, score: -135.0, average score: -50.2, best score: 65.00, epsilon: 0.10, steps: 3331447
episode: 1784, score: -120.0, average score: -51.8, best score: 65.00, epsilon: 0.10, steps: 3333411
episode: 1785, score: -120.0, average score: -52.9, best score: 65.00, epsilon: 0.10, steps: 3335805
episode: 1786, score: 120.0, average score: -50.0, best score: 65.00, epsilon: 0.10, steps: 3338126
episode: 1787, score: -65.0, average score: -49.6, best score: 65.00, epsilon: 0.10, steps: 3341172
episode: 1788, score: -185.0, average score: -50.6, best score: 65.00, epsilon: 0.10, steps: 3343211
episode: 1789, score: -70.0, average score: -49.4, best score: 65.00, epsilon: 0.10, steps: 3344686
episode: 1790, score: -150.0, average score: -50.0, best score: 65.00, epsilon: 0.10, steps: 3346150
episode: 1791, score: -60.0, average score: -50.8, best score: 65.00, epsilon: 0.10, steps: 3348013
episode: 1792, score: -75.0, average score: -50.1, best score: 65.00, epsilon: 0.10, steps: 3350054
episode: 1793, score: -115.0, average score: -53.4, best score: 65.00, epsilon: 0.10, steps: 3351780
episode: 1794, score: 20.0, average score: -52.7, best score: 65.00, epsilon: 0.10, steps: 3354107
episode: 1795, score: -150.0, average score: -56.5, best score: 65.00, epsilon: 0.10, steps: 3355911
episode: 1796, score: 5.0, average score: -53.9, best score: 65.00, epsilon: 0.10, steps: 3358079
episode: 1797, score: -120.0, average score: -54.6, best score: 65.00, epsilon: 0.10, steps: 3360140
episode: 1798, score: -170.0, average score: -55.9, best score: 65.00, epsilon: 0.10, steps: 3361600
episode: 1799, score: 155.0, average score: -52.7, best score: 65.00, epsilon: 0.10, steps: 3364177
episode: 1800, score: -55.0, average score: -53.4, best score: 65.00, epsilon: 0.10, steps: 3366611
episode: 1801, score: 25.0, average score: -55.2, best score: 65.00, epsilon: 0.10, steps: 3368540
episode: 1802, score: -75.0, average score: -54.8, best score: 65.00, epsilon: 0.10, steps: 3370501
episode: 1803, score: -270.0, average score: -58.8, best score: 65.00, epsilon: 0.10, steps: 3371817
episode: 1804, score: -55.0, average score: -58.8, best score: 65.00, epsilon: 0.10, steps: 3373341
episode: 1805, score: -145.0, average score: -58.1, best score: 65.00, epsilon: 0.10, steps: 3374824
episode: 1806, score: 30.0, average score: -59.2, best score: 65.00, epsilon: 0.10, steps: 3376608
episode: 1807, score: -115.0, average score: -57.5, best score: 65.00, epsilon: 0.10, steps: 3378695
episode: 1808, score: -45.0, average score: -57.5, best score: 65.00, epsilon: 0.10, steps: 3380061
episode: 1809, score: 335.0, average score: -53.1, best score: 65.00, epsilon: 0.10, steps: 3382941
episode: 1810, score: 0.0, average score: -51.5, best score: 65.00, epsilon: 0.10, steps: 3385902
episode: 1811, score: -135.0, average score: -54.5, best score: 65.00, epsilon: 0.10, steps: 3387693
episode: 1812, score: 65.0, average score: -56.1, best score: 65.00, epsilon: 0.10, steps: 3388891
