episode: 0, score: -183.755, average score: -183.8, best score: -inf, epsilon: 0.79, steps: 751
episode: 1594, score: 43.05999999999937, average score: 19.2, best score: 20.80, epsilon: 0.10, steps: 2194155
episode: 1595, score: -163.98999999999995, average score: 17.7, best score: 20.80, epsilon: 0.10, steps: 2194953
episode: 1596, score: -12.500000000000384, average score: 19.5, best score: 20.80, epsilon: 0.10, steps: 2197453
episode: 1597, score: 15.560000000000134, average score: 19.5, best score: 20.80, epsilon: 0.10, steps: 2198341
episode: 1598, score: -183.72999999999962, average score: 17.1, best score: 20.80, epsilon: 0.10, steps: 2199087
episode: 1599, score: 32.339999999999506, average score: 17.7, best score: 20.80, epsilon: 0.10, steps: 2200619
episode: 1600, score: 35.52499999999995, average score: 17.8, best score: 20.80, epsilon: 0.10, steps: 2201514
episode: 1601, score: -22.499999999999062, average score: 16.9, best score: 20.80, epsilon: 0.10, steps: 2204014
episode: 1602, score: 35.93499999999974, average score: 17.8, best score: 20.80, epsilon: 0.10, steps: 2204827
episode: 1603, score: 22.094999999999736, average score: 17.5, best score: 20.80, epsilon: 0.10, steps: 2206408
episode: 1604, score: 35.079999999999835, average score: 17.3, best score: 20.80, epsilon: 0.10, steps: 2207392
episode: 1605, score: 25.179999999999943, average score: 17.3, best score: 20.80, epsilon: 0.10, steps: 2208356
episode: 1606, score: 17.500000000000483, average score: 18.3, best score: 20.80, epsilon: 0.10, steps: 2210856
episode: 1607, score: 74.34499999999888, average score: 18.6, best score: 20.80, epsilon: 0.10, steps: 2211987
episode: 1608, score: -163.8600000000002, average score: 16.7, best score: 20.80, epsilon: 0.10, steps: 2212759
episode: 1609, score: 17.500000000002178, average score: 16.5, best score: 20.80, epsilon: 0.10, steps: 2215259
episode: 1610, score: -12.500000000000636, average score: 16.3, best score: 20.80, epsilon: 0.10, steps: 2217759
episode: 1611, score: -153.76499999999967, average score: 14.2, best score: 20.80, epsilon: 0.10, steps: 2218512
episode: 1612, score: 23.244999999999735, average score: 14.4, best score: 20.80, epsilon: 0.10, steps: 2219863
episode: 1613, score: 65.31999999999915, average score: 15.0, best score: 20.80, epsilon: 0.10, steps: 2220799
episode: 1614, score: 23.959999999999603, average score: 15.6, best score: 20.80, epsilon: 0.10, steps: 2222007
episode: 1615, score: 33.019999999999655, average score: 15.5, best score: 20.80, epsilon: 0.10, steps: 2223403
episode: 1616, score: 34.13499999999983, average score: 15.2, best score: 20.80, epsilon: 0.10, steps: 2224576
episode: 1617, score: -2.500000000000072, average score: 14.6, best score: 20.80, epsilon: 0.10, steps: 2227076
episode: 1618, score: 43.660000000000295, average score: 15.1, best score: 20.80, epsilon: 0.10, steps: 2228344
episode: 1619, score: 35.69000000000021, average score: 14.7, best score: 20.80, epsilon: 0.10, steps: 2229206
episode: 1620, score: -9.229999999999263, average score: 14.2, best score: 20.80, epsilon: 0.10, steps: 2231052
episode: 1621, score: 40.27499999999956, average score: 14.1, best score: 20.80, epsilon: 0.10, steps: 2232997
episode: 1622, score: 57.59499999999971, average score: 14.1, best score: 20.80, epsilon: 0.10, steps: 2233478
episode: 1623, score: -163.87999999999988, average score: 11.7, best score: 20.80, epsilon: 0.10, steps: 2234254
episode: 1624, score: 35.91999999999981, average score: 12.2, best score: 20.80, epsilon: 0.10, steps: 2235070
episode: 1625, score: 13.739999999999661, average score: 11.6, best score: 20.80, epsilon: 0.10, steps: 2236322
episode: 1626, score: 55.1699999999992, average score: 11.6, best score: 20.80, epsilon: 0.10, steps: 2237288
episode: 1627, score: 65.88500000000012, average score: 12.4, best score: 20.80, epsilon: 0.10, steps: 2238111
episode: 1628, score: 64.45999999999815, average score: 12.4, best score: 20.80, epsilon: 0.10, steps: 2239219
episode: 1629, score: 57.05500000000001, average score: 12.5, best score: 20.80, epsilon: 0.10, steps: 2239808
episode: 1630, score: 34.26999999999996, average score: 12.8, best score: 20.80, epsilon: 0.10, steps: 2240954
episode: 1631, score: 65.82999999999944, average score: 14.1, best score: 20.80, epsilon: 0.10, steps: 2241788
episode: 1632, score: -2.500000000001208, average score: 13.7, best score: 20.80, epsilon: 0.10, steps: 2244288
episode: 1633, score: 45.88999999999925, average score: 13.5, best score: 20.80, epsilon: 0.10, steps: 2245110
episode: 1634, score: 64.68499999999912, average score: 15.8, best score: 20.80, epsilon: 0.10, steps: 2246173
episode: 1635, score: 67.1999999999998, average score: 15.8, best score: 20.80, epsilon: 0.10, steps: 2246733
episode: 1636, score: 50.924999999999855, average score: 18.5, best score: 20.80, epsilon: 0.10, steps: 2248548
episode: 1637, score: -183.72499999999997, average score: 18.2, best score: 20.80, epsilon: 0.10, steps: 2249293
episode: 1638, score: 65.03499999999883, average score: 20.9, best score: 20.80, epsilon: 0.10, steps: 2250286
episode: 1639, score: -12.500000000000277, average score: 20.2, best score: 20.88, epsilon: 0.10, steps: 2252786
episode: 1640, score: 34.19000000000026, average score: 20.7, best score: 20.88, epsilon: 0.10, steps: 2253948
episode: 1641, score: 30.9399999999994, average score: 20.5, best score: 20.88, epsilon: 0.10, steps: 2255760
episode: 1642, score: 55.28999999999925, average score: 21.1, best score: 20.88, epsilon: 0.10, steps: 2256702
episode: 1643, score: 34.83999999999992, average score: 20.9, best score: 21.13, epsilon: 0.10, steps: 2257734
episode: 1644, score: 25.23500000000005, average score: 22.9, best score: 21.13, epsilon: 0.10, steps: 2258687
episode: 1645, score: 25.14000000000008, average score: 22.7, best score: 22.91, epsilon: 0.10, steps: 2259659
episode: 1646, score: 45.844999999999565, average score: 23.2, best score: 22.91, epsilon: 0.10, steps: 2260490
episode: 1647, score: 35.414999999999736, average score: 23.1, best score: 23.17, epsilon: 0.10, steps: 2261407
episode: 1648, score: 64.98999999999887, average score: 23.4, best score: 23.17, epsilon: 0.10, steps: 2262409
episode: 1649, score: 54.99999999999884, average score: 23.7, best score: 23.37, epsilon: 0.10, steps: 2263409
episode: 1650, score: 43.60000000000063, average score: 23.6, best score: 23.67, epsilon: 0.10, steps: 2264689
episode: 1651, score: 55.88499999999949, average score: 23.8, best score: 23.67, epsilon: 0.10, steps: 2265512
episode: 1652, score: 35.96499999999951, average score: 23.6, best score: 23.84, epsilon: 0.10, steps: 2266319
episode: 1653, score: 35.15500000000015, average score: 23.2, best score: 23.84, epsilon: 0.10, steps: 2267288
episode: 1654, score: 15.799999999999814, average score: 22.9, best score: 23.84, epsilon: 0.10, steps: 2268128
episode: 1655, score: 45.58500000000034, average score: 23.0, best score: 23.84, epsilon: 0.10, steps: 2269011
episode: 1656, score: 17.55500000000011, average score: 22.9, best score: 23.84, epsilon: 0.10, steps: 2271500
episode: 1657, score: -193.64000000000001, average score: 20.4, best score: 23.84, epsilon: 0.10, steps: 2272228
episode: 1658, score: 3.1150000000003786, average score: 19.9, best score: 23.84, epsilon: 0.10, steps: 2273605
episode: 1659, score: -12.500000000000925, average score: 19.5, best score: 23.84, epsilon: 0.10, steps: 2276105
episode: 1660, score: 45.93499999999931, average score: 20.2, best score: 23.84, epsilon: 0.10, steps: 2276918
episode: 1661, score: 37.28999999999994, average score: 20.0, best score: 23.84, epsilon: 0.10, steps: 2277460
episode: 1662, score: 45.944999999998984, average score: 19.9, best score: 23.84, epsilon: 0.10, steps: 2278271
episode: 1663, score: 45.97999999999949, average score: 20.4, best score: 23.84, epsilon: 0.10, steps: 2279075
episode: 1664, score: 34.00999999999973, average score: 20.6, best score: 23.84, epsilon: 0.10, steps: 2280273
episode: 1665, score: 55.929999999999026, average score: 20.4, best score: 23.84, epsilon: 0.10, steps: 2281087
episode: 1666, score: 17.500000000002, average score: 20.3, best score: 23.84, epsilon: 0.10, steps: 2283587
episode: 1667, score: 57.04499999999985, average score: 20.5, best score: 23.84, epsilon: 0.10, steps: 2284178
episode: 1668, score: 7.499999999998814, average score: 20.0, best score: 23.84, epsilon: 0.10, steps: 2286678
episode: 1669, score: 53.564999999998996, average score: 20.0, best score: 23.84, epsilon: 0.10, steps: 2287965
episode: 1670, score: 67.40000000000003, average score: 20.5, best score: 23.84, epsilon: 0.10, steps: 2288485
episode: 1671, score: -193.53000000000026, average score: 18.2, best score: 23.84, epsilon: 0.10, steps: 2289191
episode: 1672, score: 35.6599999999999, average score: 19.3, best score: 23.84, epsilon: 0.10, steps: 2290059
episode: 1673, score: 11.454999999999677, average score: 18.7, best score: 23.84, epsilon: 0.10, steps: 2291768
episode: 1674, score: 55.539999999999615, average score: 18.8, best score: 23.84, epsilon: 0.10, steps: 2292660
episode: 1675, score: 7.499999999999056, average score: 19.0, best score: 23.84, epsilon: 0.10, steps: 2295160
episode: 1676, score: 37.49999999999451, average score: 18.8, best score: 23.84, epsilon: 0.10, steps: 2297660
episode: 1677, score: 21.944999999999755, average score: 18.6, best score: 23.84, epsilon: 0.10, steps: 2299271
episode: 1678, score: 52.569999999999, average score: 18.4, best score: 23.84, epsilon: 0.10, steps: 2300757
episode: 1679, score: 45.295000000000336, average score: 18.5, best score: 23.84, epsilon: 0.10, steps: 2301698
episode: 1680, score: 27.49999999999928, average score: 18.2, best score: 23.84, epsilon: 0.10, steps: 2304198
episode: 1681, score: 14.309999999999803, average score: 18.2, best score: 23.84, epsilon: 0.10, steps: 2305336
episode: 1682, score: 44.75500000000023, average score: 18.4, best score: 23.84, epsilon: 0.10, steps: 2306385
episode: 1683, score: 7.499999999998949, average score: 18.0, best score: 23.84, epsilon: 0.10, steps: 2308885
episode: 1684, score: 55.12500000000014, average score: 18.0, best score: 23.84, epsilon: 0.10, steps: 2309860
episode: 1685, score: 65.25499999999877, average score: 18.4, best score: 23.84, epsilon: 0.10, steps: 2310809
episode: 1686, score: -22.499999999999424, average score: 18.1, best score: 23.84, epsilon: 0.10, steps: 2313309
episode: 1687, score: 23.669999999999998, average score: 18.0, best score: 23.84, epsilon: 0.10, steps: 2314575
episode: 1688, score: -12.500000000000757, average score: 17.4, best score: 23.84, epsilon: 0.10, steps: 2317075
episode: 1689, score: 55.179999999999154, average score: 17.3, best score: 23.84, epsilon: 0.10, steps: 2318039
episode: 1690, score: 41.80000000000099, average score: 17.6, best score: 23.84, epsilon: 0.10, steps: 2319679
episode: 1691, score: 33.659999999999776, average score: 17.4, best score: 23.84, epsilon: 0.10, steps: 2320947
episode: 1692, score: 51.914999999998855, average score: 17.6, best score: 23.84, epsilon: 0.10, steps: 2322564
episode: 1693, score: -12.500000000000576, average score: 16.8, best score: 23.84, epsilon: 0.10, steps: 2325064
episode: 1694, score: 35.09999999999996, average score: 16.7, best score: 23.84, epsilon: 0.10, steps: 2326044
episode: 1695, score: 55.85999999999948, average score: 18.9, best score: 23.84, epsilon: 0.10, steps: 2326872
episode: 1696, score: 67.03499999999956, average score: 19.7, best score: 23.84, epsilon: 0.10, steps: 2327465
episode: 1697, score: 54.46499999999977, average score: 20.1, best score: 23.84, epsilon: 0.10, steps: 2328572
episode: 1698, score: -2.4999999999999645, average score: 21.9, best score: 23.84, epsilon: 0.10, steps: 2331072
episode: 1699, score: 48.72999999999822, average score: 22.1, best score: 23.84, epsilon: 0.10, steps: 2333326
episode: 1700, score: 55.349999999999895, average score: 22.3, best score: 23.84, epsilon: 0.10, steps: 2334256
episode: 1701, score: 37.499999999995126, average score: 22.9, best score: 23.84, epsilon: 0.10, steps: 2336756
episode: 1702, score: -2.4999999999996234, average score: 22.5, best score: 23.84, epsilon: 0.10, steps: 2339256
episode: 1703, score: -32.49999999999834, average score: 21.9, best score: 23.84, epsilon: 0.10, steps: 2341756
episode: 1704, score: 7.499999999998857, average score: 21.7, best score: 23.84, epsilon: 0.10, steps: 2344256
episode: 1705, score: 54.09999999999819, average score: 21.9, best score: 23.84, epsilon: 0.10, steps: 2345436
episode: 1706, score: -48.390000000001436, average score: 21.3, best score: 23.84, epsilon: 0.10, steps: 2347114
episode: 1707, score: 11.105000000000777, average score: 20.7, best score: 23.84, epsilon: 0.10, steps: 2348893
episode: 1708, score: 43.87000000000054, average score: 22.7, best score: 23.84, epsilon: 0.10, steps: 2350119
episode: 1709, score: 35.739999999999874, average score: 22.9, best score: 23.84, epsilon: 0.10, steps: 2350971
episode: 1710, score: 33.074999999999555, average score: 23.4, best score: 23.84, epsilon: 0.10, steps: 2352356
episode: 1711, score: -163.35000000000056, average score: 23.3, best score: 23.84, epsilon: 0.10, steps: 2353026
episode: 1712, score: -22.499999999998487, average score: 22.8, best score: 23.84, epsilon: 0.10, steps: 2355526
episode: 1713, score: 45.979999999999706, average score: 22.6, best score: 23.84, epsilon: 0.10, steps: 2356330
episode: 1714, score: 32.359999999999836, average score: 22.7, best score: 23.84, epsilon: 0.10, steps: 2357858
episode: 1715, score: 32.98499999999851, average score: 22.7, best score: 23.84, epsilon: 0.10, steps: 2359261
episode: 1716, score: -2.4999999999999245, average score: 22.3, best score: 23.84, epsilon: 0.10, steps: 2361761
episode: 1717, score: 17.50000000000187, average score: 22.5, best score: 23.84, epsilon: 0.10, steps: 2364261
episode: 1718, score: -2.499999999999922, average score: 22.1, best score: 23.84, epsilon: 0.10, steps: 2366761
episode: 1719, score: -2.5000000000000187, average score: 21.7, best score: 23.84, epsilon: 0.10, steps: 2369261
episode: 1720, score: 30.329999999999607, average score: 22.1, best score: 23.84, epsilon: 0.10, steps: 2371195
episode: 1721, score: 43.16500000000016, average score: 22.1, best score: 23.84, epsilon: 0.10, steps: 2372562
episode: 1722, score: -243.73500000000038, average score: 19.1, best score: 23.84, epsilon: 0.10, steps: 2373309
episode: 1723, score: -12.500000000000004, average score: 20.6, best score: 23.84, epsilon: 0.10, steps: 2375809
episode: 1724, score: 34.375000000000036, average score: 20.6, best score: 23.84, epsilon: 0.10, steps: 2376934
episode: 1725, score: 34.53999999999999, average score: 20.8, best score: 23.84, epsilon: 0.10, steps: 2378026
episode: 1726, score: 43.44500000000041, average score: 20.7, best score: 23.84, epsilon: 0.10, steps: 2379337
episode: 1727, score: -2.500000000000033, average score: 20.0, best score: 23.84, epsilon: 0.10, steps: 2381837
episode: 1728, score: 24.194999999999787, average score: 19.6, best score: 23.84, epsilon: 0.10, steps: 2382998
episode: 1729, score: 36.00499999999991, average score: 19.4, best score: 23.84, epsilon: 0.10, steps: 2383797
episode: 1730, score: 57.02999999999999, average score: 19.6, best score: 23.84, epsilon: 0.10, steps: 2384391
episode: 1731, score: -153.9750000000014, average score: 17.4, best score: 23.84, epsilon: 0.10, steps: 2385186
episode: 1732, score: 52.28999999999797, average score: 18.0, best score: 23.84, epsilon: 0.10, steps: 2386728
episode: 1733, score: 54.469999999998855, average score: 18.1, best score: 23.84, epsilon: 0.10, steps: 2387834
episode: 1734, score: 74.41999999999896, average score: 18.2, best score: 23.84, epsilon: 0.10, steps: 2388950
episode: 1735, score: 76.19999999999946, average score: 18.3, best score: 23.84, epsilon: 0.10, steps: 2389710
episode: 1736, score: 25.965000000000416, average score: 18.0, best score: 23.84, epsilon: 0.10, steps: 2390517
episode: 1737, score: 35.934999999999704, average score: 20.2, best score: 23.84, epsilon: 0.10, steps: 2391330
episode: 1738, score: 86.11000000000003, average score: 20.4, best score: 23.84, epsilon: 0.10, steps: 2392108
episode: 1739, score: 22.35499999999974, average score: 20.8, best score: 23.84, epsilon: 0.10, steps: 2393637
episode: 1740, score: 42.93999999999837, average score: 20.8, best score: 23.84, epsilon: 0.10, steps: 2395049
episode: 1741, score: 27.499999999998526, average score: 20.8, best score: 23.84, epsilon: 0.10, steps: 2397549
episode: 1742, score: 44.83499999999987, average score: 20.7, best score: 23.84, epsilon: 0.10, steps: 2398582
episode: 1743, score: 55.844999999999025, average score: 20.9, best score: 23.84, epsilon: 0.10, steps: 2399413
episode: 1744, score: 54.52499999999992, average score: 21.2, best score: 23.84, epsilon: 0.10, steps: 2400508
episode: 1745, score: 23.110000000000227, average score: 21.2, best score: 23.84, epsilon: 0.10, steps: 2401886
episode: 1746, score: 46.20499999999995, average score: 21.2, best score: 23.84, epsilon: 0.10, steps: 2402645
episode: 1747, score: 43.635000000000126, average score: 21.3, best score: 23.84, epsilon: 0.10, steps: 2403918
episode: 1748, score: 34.4699999999999, average score: 21.0, best score: 23.84, epsilon: 0.10, steps: 2405024
episode: 1749, score: 45.9599999999994, average score: 20.9, best score: 23.84, epsilon: 0.10, steps: 2405832
episode: 1750, score: 65.8949999999996, average score: 21.1, best score: 23.84, epsilon: 0.10, steps: 2406653
episode: 1751, score: 45.759999999999955, average score: 21.0, best score: 23.84, epsilon: 0.10, steps: 2407501
episode: 1752, score: 26.00500000000036, average score: 20.9, best score: 23.84, epsilon: 0.10, steps: 2408300
episode: 1753, score: 64.92999999999908, average score: 21.2, best score: 23.84, epsilon: 0.10, steps: 2409314
episode: 1754, score: 17.50000000000179, average score: 21.2, best score: 23.84, epsilon: 0.10, steps: 2411814
episode: 1755, score: 12.495000000000331, average score: 20.9, best score: 23.84, epsilon: 0.10, steps: 2413315
episode: 1756, score: -163.30000000000035, average score: 19.1, best score: 23.84, epsilon: 0.10, steps: 2413975
episode: 1757, score: 35.889999999999574, average score: 21.4, best score: 23.84, epsilon: 0.10, steps: 2414797
episode: 1758, score: -183.2599999999996, average score: 19.5, best score: 23.84, epsilon: 0.10, steps: 2415449
episode: 1759, score: 25.875000000000078, average score: 19.9, best score: 23.84, epsilon: 0.10, steps: 2416274
episode: 1760, score: -193.63500000000013, average score: 17.5, best score: 23.84, epsilon: 0.10, steps: 2417001
episode: 1761, score: -193.24500000000012, average score: 15.2, best score: 23.84, epsilon: 0.10, steps: 2417650
episode: 1762, score: -203.3250000000001, average score: 12.7, best score: 23.84, epsilon: 0.10, steps: 2418315
episode: 1763, score: -163.32999999999984, average score: 10.6, best score: 23.84, epsilon: 0.10, steps: 2418981
episode: 1764, score: 35.7749999999998, average score: 10.6, best score: 23.84, epsilon: 0.10, steps: 2419826
episode: 1765, score: 15.20499999999973, average score: 10.2, best score: 23.84, epsilon: 0.10, steps: 2420785
episode: 1766, score: 55.52000000000015, average score: 10.6, best score: 23.84, epsilon: 0.10, steps: 2421681
episode: 1767, score: 54.52499999999854, average score: 10.6, best score: 23.84, epsilon: 0.10, steps: 2422776
episode: 1768, score: 39.27499999999971, average score: 10.9, best score: 23.84, epsilon: 0.10, steps: 2424921
episode: 1769, score: 30.309999999999313, average score: 10.7, best score: 23.84, epsilon: 0.10, steps: 2426859
episode: 1770, score: 27.49999999999763, average score: 10.3, best score: 23.84, epsilon: 0.10, steps: 2429359
episode: 1771, score: 64.42999999999884, average score: 12.8, best score: 23.84, epsilon: 0.10, steps: 2430473
episode: 1772, score: -12.500000000000966, average score: 12.4, best score: 23.84, epsilon: 0.10, steps: 2432973
episode: 1773, score: 31.930000000000142, average score: 12.6, best score: 23.84, epsilon: 0.10, steps: 2434587
episode: 1774, score: 43.9850000000006, average score: 12.4, best score: 23.84, epsilon: 0.10, steps: 2435790
episode: 1775, score: -32.49999999999856, average score: 12.0, best score: 23.84, epsilon: 0.10, steps: 2438290
episode: 1776, score: 67.17499999999956, average score: 12.3, best score: 23.84, epsilon: 0.10, steps: 2438855
episode: 1777, score: -163.89499999999953, average score: 10.5, best score: 23.84, epsilon: 0.10, steps: 2439634
episode: 1778, score: -47.734999999999665, average score: 9.5, best score: 23.84, epsilon: 0.10, steps: 2441181
episode: 1779, score: 36.00500000000015, average score: 9.4, best score: 23.84, epsilon: 0.10, steps: 2441980
episode: 1780, score: 64.07999999999919, average score: 9.8, best score: 23.84, epsilon: 0.10, steps: 2443164
episode: 1781, score: 45.984999999999836, average score: 10.1, best score: 23.84, epsilon: 0.10, steps: 2443967
episode: 1782, score: 34.94499999999982, average score: 10.0, best score: 23.84, epsilon: 0.10, steps: 2444978
episode: 1783, score: 21.5500000000006, average score: 10.1, best score: 23.84, epsilon: 0.10, steps: 2446668
episode: 1784, score: 55.95499999999896, average score: 10.1, best score: 23.84, epsilon: 0.10, steps: 2447477
episode: 1785, score: 34.32999999999994, average score: 9.8, best score: 23.84, epsilon: 0.10, steps: 2448611
episode: 1786, score: 65.79499999999965, average score: 10.7, best score: 23.84, epsilon: 0.10, steps: 2449452
episode: 1787, score: -22.499999999999254, average score: 10.2, best score: 23.84, epsilon: 0.10, steps: 2451952
episode: 1788, score: 66.12999999999926, average score: 11.0, best score: 23.84, epsilon: 0.10, steps: 2452726
episode: 1789, score: 21.75999999999982, average score: 10.7, best score: 23.84, epsilon: 0.10, steps: 2454374
episode: 1790, score: 45.99999999999871, average score: 10.7, best score: 23.84, epsilon: 0.10, steps: 2455174
episode: 1791, score: 34.93999999999989, average score: 10.7, best score: 23.84, epsilon: 0.10, steps: 2456186
episode: 1792, score: -183.73999999999978, average score: 8.4, best score: 23.84, epsilon: 0.10, steps: 2456934
episode: 1793, score: -203.65000000000003, average score: 6.5, best score: 23.84, epsilon: 0.10, steps: 2457664
episode: 1794, score: -143.5450000000002, average score: 4.7, best score: 23.84, epsilon: 0.10, steps: 2458373
episode: 1795, score: 63.76999999999838, average score: 4.8, best score: 23.84, epsilon: 0.10, steps: 2459619
episode: 1796, score: -193.83000000000007, average score: 2.2, best score: 23.84, epsilon: 0.10, steps: 2460385
episode: 1797, score: 44.75999999999983, average score: 2.1, best score: 23.84, epsilon: 0.10, steps: 2461433
episode: 1798, score: 27.499999999998376, average score: 2.4, best score: 23.84, epsilon: 0.10, steps: 2463933
episode: 1799, score: 25.814999999999877, average score: 2.1, best score: 23.84, epsilon: 0.10, steps: 2464770
episode: 1800, score: 65.90499999999982, average score: 2.2, best score: 23.84, epsilon: 0.10, steps: 2465589
episode: 1801, score: 27.499999999997723, average score: 2.1, best score: 23.84, epsilon: 0.10, steps: 2468089
episode: 1802, score: 92.79500000000291, average score: 3.1, best score: 23.84, epsilon: 0.10, steps: 2469530
episode: 1803, score: -163.61999999999978, average score: 1.8, best score: 23.84, epsilon: 0.10, steps: 2470254
episode: 1804, score: 57.07500000000006, average score: 2.3, best score: 23.84, epsilon: 0.10, steps: 2470839
episode: 1805, score: 95.43500000000067, average score: 2.7, best score: 23.84, epsilon: 0.10, steps: 2471752
episode: 1806, score: -173.5750000000001, average score: 1.4, best score: 23.84, epsilon: 0.10, steps: 2472467
episode: 1807, score: 35.99999999999958, average score: 1.7, best score: 23.84, epsilon: 0.10, steps: 2473267
episode: 1808, score: 76.11999999999955, average score: 2.0, best score: 23.84, epsilon: 0.10, steps: 2474043
episode: 1809, score: 74.71999999999885, average score: 2.4, best score: 23.84, epsilon: 0.10, steps: 2475099
episode: 1810, score: 67.15499999999953, average score: 2.7, best score: 23.84, epsilon: 0.10, steps: 2475668
episode: 1811, score: 25.090000000000096, average score: 4.6, best score: 23.84, epsilon: 0.10, steps: 2476650
episode: 1812, score: -153.98499999999999, average score: 3.3, best score: 23.84, epsilon: 0.10, steps: 2477447
episode: 1813, score: -193.935, average score: 0.9, best score: 23.84, epsilon: 0.10, steps: 2478234
episode: 1814, score: 17.500000000001545, average score: 0.8, best score: 23.84, epsilon: 0.10, steps: 2480734
episode: 1815, score: 35.954999999999444, average score: 0.8, best score: 23.84, epsilon: 0.10, steps: 2481543
episode: 1816, score: 77.0149999999995, average score: 1.6, best score: 23.84, epsilon: 0.10, steps: 2482140
episode: 1817, score: 22.795000000000122, average score: 1.6, best score: 23.84, epsilon: 0.10, steps: 2483581
episode: 1818, score: 53.689999999999195, average score: 2.2, best score: 23.84, epsilon: 0.10, steps: 2484843
episode: 1819, score: 55.42500000000048, average score: 2.8, best score: 23.84, epsilon: 0.10, steps: 2485758
episode: 1820, score: 33.68999999999983, average score: 2.8, best score: 23.84, epsilon: 0.10, steps: 2487020
episode: 1821, score: 45.88999999999894, average score: 2.8, best score: 23.84, epsilon: 0.10, steps: 2487842
episode: 1822, score: -153.30000000000047, average score: 3.7, best score: 23.84, epsilon: 0.10, steps: 2488502
episode: 1823, score: 24.820000000000043, average score: 4.1, best score: 23.84, epsilon: 0.10, steps: 2489538
episode: 1824, score: 65.49499999999914, average score: 4.4, best score: 23.84, epsilon: 0.10, steps: 2490439
episode: 1825, score: 44.8100000000003, average score: 4.5, best score: 23.84, epsilon: 0.10, steps: 2491477
episode: 1826, score: 17.50000000000199, average score: 4.3, best score: 23.84, epsilon: 0.10, steps: 2493977
episode: 1827, score: 55.809999999998766, average score: 4.9, best score: 23.84, epsilon: 0.10, steps: 2494815
episode: 1828, score: 57.349999999999696, average score: 5.2, best score: 23.84, epsilon: 0.10, steps: 2495345
episode: 1829, score: 64.8349999999988, average score: 5.5, best score: 23.84, epsilon: 0.10, steps: 2496378
episode: 1830, score: 55.65499999999945, average score: 5.5, best score: 23.84, epsilon: 0.10, steps: 2497247
episode: 1831, score: 55.93999999999942, average score: 7.6, best score: 23.84, epsilon: 0.10, steps: 2498059
episode: 1832, score: 35.94499999999934, average score: 7.4, best score: 23.84, epsilon: 0.10, steps: 2498870
episode: 1833, score: 22.489999999999256, average score: 7.1, best score: 23.84, epsilon: 0.10, steps: 2500372
episode: 1834, score: 17.500000000001947, average score: 6.5, best score: 23.84, epsilon: 0.10, steps: 2502872
episode: 1835, score: 45.909999999999386, average score: 6.2, best score: 23.84, epsilon: 0.10, steps: 2503690
episode: 1836, score: 43.43000000000086, average score: 6.4, best score: 23.84, epsilon: 0.10, steps: 2505004
episode: 1837, score: 7.499999999998878, average score: 6.1, best score: 23.84, epsilon: 0.10, steps: 2507504
episode: 1838, score: 13.660000000000075, average score: 5.4, best score: 23.84, epsilon: 0.10, steps: 2508772
episode: 1839, score: -193.99000000000012, average score: 3.2, best score: 23.84, epsilon: 0.10, steps: 2509570
episode: 1840, score: 25.650000000000237, average score: 3.0, best score: 23.84, epsilon: 0.10, steps: 2510440
episode: 1841, score: -22.49999999999958, average score: 2.5, best score: 23.84, epsilon: 0.10, steps: 2512940
episode: 1842, score: 65.8999999999996, average score: 2.7, best score: 23.84, epsilon: 0.10, steps: 2513760
episode: 1843, score: 7.49999999999891, average score: 2.3, best score: 23.84, epsilon: 0.10, steps: 2516260
episode: 1844, score: 24.87499999999985, average score: 2.0, best score: 23.84, epsilon: 0.10, steps: 2517285
episode: 1845, score: -183.4799999999999, average score: -0.1, best score: 23.84, epsilon: 0.10, steps: 2517981
episode: 1846, score: 7.499999999998846, average score: -0.5, best score: 23.84, epsilon: 0.10, steps: 2520481
episode: 1847, score: -193.83500000000015, average score: -2.9, best score: 23.84, epsilon: 0.10, steps: 2521248
episode: 1848, score: -163.31, average score: -4.8, best score: 23.84, epsilon: 0.10, steps: 2521910
episode: 1849, score: 35.2649999999999, average score: -5.0, best score: 23.84, epsilon: 0.10, steps: 2522857
episode: 1850, score: 45.934999999999135, average score: -5.2, best score: 23.84, epsilon: 0.10, steps: 2523670
episode: 1851, score: 10.814999999999943, average score: -5.5, best score: 23.84, epsilon: 0.10, steps: 2525507
episode: 1852, score: -193.71999999999974, average score: -7.7, best score: 23.84, epsilon: 0.10, steps: 2526251
episode: 1853, score: 65.1349999999997, average score: -7.7, best score: 23.84, epsilon: 0.10, steps: 2527224
episode: 1854, score: 47.49999999999437, average score: -7.4, best score: 23.84, epsilon: 0.10, steps: 2529724
episode: 1855, score: -45.105000000000985, average score: -8.0, best score: 23.84, epsilon: 0.10, steps: 2530745
episode: 1856, score: 95.80500000000085, average score: -5.4, best score: 23.84, epsilon: 0.10, steps: 2531584
episode: 1857, score: 27.499999999999904, average score: -5.5, best score: 23.84, epsilon: 0.10, steps: 2534084
episode: 1858, score: 68.08499999999991, average score: -3.0, best score: 23.84, epsilon: 0.10, steps: 2534467
episode: 1859, score: -213.56000000000026, average score: -5.3, best score: 23.84, epsilon: 0.10, steps: 2535179
episode: 1860, score: 14.364999999999945, average score: -3.3, best score: 23.84, epsilon: 0.10, steps: 2536306
episode: 1861, score: -12.500000000000716, average score: -1.5, best score: 23.84, epsilon: 0.10, steps: 2538806
