episode: 0, score: 10, average score: 10.0, best score: -inf, epsilon: 0.98, steps: 1756
episode: 1404, score: -40, average score: 67.1, best score: 76.70, epsilon: 0.10, steps: 2790038
episode: 1405, score: -40, average score: 66.5, best score: 76.70, epsilon: 0.10, steps: 2792189
episode: 1406, score: -60, average score: 65.8, best score: 76.70, epsilon: 0.10, steps: 2794080
episode: 1407, score: 100, average score: 66.6, best score: 76.70, epsilon: 0.10, steps: 2796467
episode: 1408, score: 100, average score: 66.5, best score: 76.70, epsilon: 0.10, steps: 2799000
episode: 1409, score: 0, average score: 66.2, best score: 76.70, epsilon: 0.10, steps: 2800710
episode: 1410, score: -10, average score: 64.3, best score: 76.70, epsilon: 0.10, steps: 2802597
episode: 1411, score: -80, average score: 60.6, best score: 76.70, epsilon: 0.10, steps: 2804117
episode: 1412, score: -80, average score: 58.4, best score: 76.70, epsilon: 0.10, steps: 2806032
episode: 1413, score: -80, average score: 56.7, best score: 76.70, epsilon: 0.10, steps: 2808083
episode: 1414, score: -50, average score: 55.2, best score: 76.70, epsilon: 0.10, steps: 2810010
episode: 1415, score: 20, average score: 54.6, best score: 76.70, epsilon: 0.10, steps: 2811617
episode: 1416, score: -90, average score: 53.2, best score: 76.70, epsilon: 0.10, steps: 2812958
episode: 1417, score: -30, average score: 53.1, best score: 76.70, epsilon: 0.10, steps: 2814848
episode: 1418, score: -10, average score: 53.5, best score: 76.70, epsilon: 0.10, steps: 2817295
episode: 1419, score: 40, average score: 54.2, best score: 76.70, epsilon: 0.10, steps: 2819596
episode: 1420, score: -40, average score: 53.8, best score: 76.70, epsilon: 0.10, steps: 2821577
episode: 1421, score: 100, average score: 53.6, best score: 76.70, epsilon: 0.10, steps: 2823717
episode: 1422, score: 80, average score: 54.2, best score: 76.70, epsilon: 0.10, steps: 2825426
episode: 1423, score: 80, average score: 52.4, best score: 76.70, epsilon: 0.10, steps: 2828328
episode: 1424, score: 170, average score: 52.8, best score: 76.70, epsilon: 0.10, steps: 2831531
episode: 1425, score: 130, average score: 53.0, best score: 76.70, epsilon: 0.10, steps: 2834087
episode: 1426, score: 140, average score: 52.9, best score: 76.70, epsilon: 0.10, steps: 2836310
episode: 1427, score: 190, average score: 54.6, best score: 76.70, epsilon: 0.10, steps: 2839287
episode: 1428, score: 110, average score: 53.3, best score: 76.70, epsilon: 0.10, steps: 2841042
episode: 1429, score: 70, average score: 54.2, best score: 76.70, epsilon: 0.10, steps: 2842780
episode: 1430, score: 30, average score: 54.4, best score: 76.70, epsilon: 0.10, steps: 2844893
episode: 1431, score: 40, average score: 53.6, best score: 76.70, epsilon: 0.10, steps: 2847313
episode: 1432, score: -20, average score: 52.8, best score: 76.70, epsilon: 0.10, steps: 2849243
episode: 1433, score: -50, average score: 52.6, best score: 76.70, epsilon: 0.10, steps: 2850734
episode: 1434, score: 120, average score: 52.0, best score: 76.70, epsilon: 0.10, steps: 2853159
episode: 1435, score: 200, average score: 52.1, best score: 76.70, epsilon: 0.10, steps: 2856224
episode: 1436, score: 10, average score: 49.4, best score: 76.70, epsilon: 0.10, steps: 2857940
episode: 1437, score: 20, average score: 49.1, best score: 76.70, epsilon: 0.10, steps: 2859478
episode: 1438, score: -40, average score: 48.1, best score: 76.70, epsilon: 0.10, steps: 2861568
episode: 1439, score: 70, average score: 48.0, best score: 76.70, epsilon: 0.10, steps: 2864992
episode: 1440, score: -20, average score: 46.7, best score: 76.70, epsilon: 0.10, steps: 2867233
episode: 1441, score: 240, average score: 46.0, best score: 76.70, epsilon: 0.10, steps: 2870069
episode: 1442, score: 30, average score: 46.1, best score: 76.70, epsilon: 0.10, steps: 2871781
episode: 1443, score: -10, average score: 44.9, best score: 76.70, epsilon: 0.10, steps: 2873530
episode: 1444, score: 60, average score: 46.0, best score: 76.70, epsilon: 0.10, steps: 2875737
episode: 1445, score: 30, average score: 44.7, best score: 76.70, epsilon: 0.10, steps: 2877569
episode: 1446, score: -110, average score: 41.3, best score: 76.70, epsilon: 0.10, steps: 2879063
episode: 1447, score: 60, average score: 40.9, best score: 76.70, epsilon: 0.10, steps: 2881703
episode: 1448, score: -40, average score: 39.9, best score: 76.70, epsilon: 0.10, steps: 2884162
episode: 1449, score: 160, average score: 39.7, best score: 76.70, epsilon: 0.10, steps: 2887537
episode: 1450, score: -60, average score: 36.8, best score: 76.70, epsilon: 0.10, steps: 2888774
episode: 1451, score: -10, average score: 36.2, best score: 76.70, epsilon: 0.10, steps: 2890962
episode: 1452, score: 0, average score: 35.4, best score: 76.70, epsilon: 0.10, steps: 2892573
episode: 1453, score: 100, average score: 35.2, best score: 76.70, epsilon: 0.10, steps: 2895148
episode: 1454, score: 120, average score: 34.9, best score: 76.70, epsilon: 0.10, steps: 2897865
episode: 1455, score: 20, average score: 35.0, best score: 76.70, epsilon: 0.10, steps: 2899621
episode: 1456, score: 150, average score: 36.0, best score: 76.70, epsilon: 0.10, steps: 2902127
episode: 1457, score: -60, average score: 33.2, best score: 76.70, epsilon: 0.10, steps: 2903632
episode: 1458, score: 200, average score: 35.3, best score: 76.70, epsilon: 0.10, steps: 2906104
episode: 1459, score: 70, average score: 36.4, best score: 76.70, epsilon: 0.10, steps: 2908525
episode: 1460, score: 150, average score: 36.6, best score: 76.70, epsilon: 0.10, steps: 2910738
episode: 1461, score: 130, average score: 36.7, best score: 76.70, epsilon: 0.10, steps: 2913512
episode: 1462, score: 150, average score: 39.2, best score: 76.70, epsilon: 0.10, steps: 2916169
episode: 1463, score: 100, average score: 39.2, best score: 76.70, epsilon: 0.10, steps: 2918692
episode: 1464, score: -40, average score: 38.1, best score: 76.70, epsilon: 0.10, steps: 2920457
episode: 1465, score: -50, average score: 36.1, best score: 76.70, epsilon: 0.10, steps: 2922237
episode: 1466, score: 110, average score: 36.9, best score: 76.70, epsilon: 0.10, steps: 2924641
episode: 1467, score: 110, average score: 36.5, best score: 76.70, epsilon: 0.10, steps: 2926815
episode: 1468, score: -30, average score: 37.1, best score: 76.70, epsilon: 0.10, steps: 2927826
episode: 1469, score: 110, average score: 37.0, best score: 76.70, epsilon: 0.10, steps: 2929840
episode: 1470, score: -40, average score: 35.9, best score: 76.70, epsilon: 0.10, steps: 2931720
episode: 1471, score: -80, average score: 33.4, best score: 76.70, epsilon: 0.10, steps: 2933093
episode: 1472, score: 60, average score: 34.4, best score: 76.70, epsilon: 0.10, steps: 2934858
episode: 1473, score: 90, average score: 35.0, best score: 76.70, epsilon: 0.10, steps: 2936959
episode: 1474, score: 50, average score: 34.4, best score: 76.70, epsilon: 0.10, steps: 2939266
episode: 1475, score: 90, average score: 33.3, best score: 76.70, epsilon: 0.10, steps: 2941695
episode: 1476, score: 30, average score: 34.0, best score: 76.70, epsilon: 0.10, steps: 2943419
episode: 1477, score: 60, average score: 33.9, best score: 76.70, epsilon: 0.10, steps: 2945075
episode: 1478, score: 20, average score: 33.7, best score: 76.70, epsilon: 0.10, steps: 2946979
episode: 1479, score: 60, average score: 34.5, best score: 76.70, epsilon: 0.10, steps: 2949150
episode: 1480, score: -70, average score: 32.4, best score: 76.70, epsilon: 0.10, steps: 2950791
episode: 1481, score: -60, average score: 32.5, best score: 76.70, epsilon: 0.10, steps: 2952248
episode: 1482, score: 10, average score: 32.3, best score: 76.70, epsilon: 0.10, steps: 2953996
episode: 1483, score: 50, average score: 32.2, best score: 76.70, epsilon: 0.10, steps: 2955702
episode: 1484, score: -10, average score: 32.4, best score: 76.70, epsilon: 0.10, steps: 2957246
episode: 1485, score: 110, average score: 32.3, best score: 76.70, epsilon: 0.10, steps: 2959775
episode: 1486, score: 90, average score: 33.9, best score: 76.70, epsilon: 0.10, steps: 2961720
episode: 1487, score: 60, average score: 33.2, best score: 76.70, epsilon: 0.10, steps: 2963353
episode: 1488, score: 0, average score: 32.4, best score: 76.70, epsilon: 0.10, steps: 2964639
episode: 1489, score: 70, average score: 33.2, best score: 76.70, epsilon: 0.10, steps: 2966527
episode: 1490, score: -20, average score: 31.8, best score: 76.70, epsilon: 0.10, steps: 2968325
episode: 1491, score: -40, average score: 31.2, best score: 76.70, epsilon: 0.10, steps: 2969952
episode: 1492, score: 60, average score: 32.6, best score: 76.70, epsilon: 0.10, steps: 2972174
episode: 1493, score: -10, average score: 33.7, best score: 76.70, epsilon: 0.10, steps: 2973687
episode: 1494, score: -50, average score: 33.4, best score: 76.70, epsilon: 0.10, steps: 2974657
episode: 1495, score: 10, average score: 33.4, best score: 76.70, epsilon: 0.10, steps: 2976590
episode: 1496, score: 180, average score: 35.2, best score: 76.70, epsilon: 0.10, steps: 2979411
episode: 1497, score: 210, average score: 37.1, best score: 76.70, epsilon: 0.10, steps: 2981825
episode: 1498, score: 220, average score: 39.0, best score: 76.70, epsilon: 0.10, steps: 2985027
episode: 1499, score: 20, average score: 39.1, best score: 76.70, epsilon: 0.10, steps: 2986433
episode: 1500, score: 70, average score: 40.1, best score: 76.70, epsilon: 0.10, steps: 2988651
episode: 1501, score: 40, average score: 39.6, best score: 76.70, epsilon: 0.10, steps: 2990366
episode: 1502, score: 60, average score: 41.1, best score: 76.70, epsilon: 0.10, steps: 2992188
episode: 1503, score: 40, average score: 41.5, best score: 76.70, epsilon: 0.10, steps: 2994221
episode: 1504, score: 120, average score: 43.1, best score: 76.70, epsilon: 0.10, steps: 2996383
episode: 1505, score: -10, average score: 43.4, best score: 76.70, epsilon: 0.10, steps: 2998163
episode: 1506, score: 50, average score: 44.5, best score: 76.70, epsilon: 0.10, steps: 3000088
episode: 1507, score: 40, average score: 43.9, best score: 76.70, epsilon: 0.10, steps: 3002347
episode: 1508, score: 130, average score: 44.2, best score: 76.70, epsilon: 0.10, steps: 3004879
episode: 1509, score: 300, average score: 47.2, best score: 76.70, epsilon: 0.10, steps: 3008144
episode: 1510, score: 30, average score: 47.6, best score: 76.70, epsilon: 0.10, steps: 3010145
episode: 1511, score: 80, average score: 49.2, best score: 76.70, epsilon: 0.10, steps: 3012118
episode: 1512, score: 30, average score: 50.3, best score: 76.70, epsilon: 0.10, steps: 3013855
episode: 1513, score: 150, average score: 52.6, best score: 76.70, epsilon: 0.10, steps: 3016674
episode: 1514, score: 160, average score: 54.7, best score: 76.70, epsilon: 0.10, steps: 3020209
episode: 1515, score: 20, average score: 54.7, best score: 76.70, epsilon: 0.10, steps: 3022653
episode: 1516, score: 10, average score: 55.7, best score: 76.70, epsilon: 0.10, steps: 3024296
episode: 1517, score: 160, average score: 57.6, best score: 76.70, epsilon: 0.10, steps: 3027466
episode: 1518, score: 130, average score: 59.0, best score: 76.70, epsilon: 0.10, steps: 3030151
episode: 1519, score: 60, average score: 59.2, best score: 76.70, epsilon: 0.10, steps: 3032089
episode: 1520, score: 60, average score: 60.2, best score: 76.70, epsilon: 0.10, steps: 3034122
episode: 1521, score: -30, average score: 58.9, best score: 76.70, epsilon: 0.10, steps: 3035779
episode: 1522, score: 30, average score: 58.4, best score: 76.70, epsilon: 0.10, steps: 3037612
episode: 1523, score: -10, average score: 57.5, best score: 76.70, epsilon: 0.10, steps: 3039865
episode: 1524, score: 80, average score: 56.6, best score: 76.70, epsilon: 0.10, steps: 3042146
episode: 1525, score: 70, average score: 56.0, best score: 76.70, epsilon: 0.10, steps: 3044322
episode: 1526, score: -30, average score: 54.3, best score: 76.70, epsilon: 0.10, steps: 3045884
episode: 1527, score: -30, average score: 52.1, best score: 76.70, epsilon: 0.10, steps: 3047883
episode: 1528, score: 60, average score: 51.6, best score: 76.70, epsilon: 0.10, steps: 3050015
episode: 1529, score: -30, average score: 50.6, best score: 76.70, epsilon: 0.10, steps: 3051114
episode: 1530, score: 50, average score: 50.8, best score: 76.70, epsilon: 0.10, steps: 3053418
episode: 1531, score: -10, average score: 50.3, best score: 76.70, epsilon: 0.10, steps: 3055145
episode: 1532, score: -10, average score: 50.4, best score: 76.70, epsilon: 0.10, steps: 3057313
episode: 1533, score: 60, average score: 51.5, best score: 76.70, epsilon: 0.10, steps: 3059393
episode: 1534, score: 170, average score: 52.0, best score: 76.70, epsilon: 0.10, steps: 3061837
episode: 1535, score: 60, average score: 50.6, best score: 76.70, epsilon: 0.10, steps: 3063425
episode: 1536, score: 80, average score: 51.3, best score: 76.70, epsilon: 0.10, steps: 3065182
episode: 1537, score: 110, average score: 52.2, best score: 76.70, epsilon: 0.10, steps: 3067365
episode: 1538, score: 10, average score: 52.7, best score: 76.70, epsilon: 0.10, steps: 3069128
episode: 1539, score: 180, average score: 53.8, best score: 76.70, epsilon: 0.10, steps: 3071815
episode: 1540, score: 240, average score: 56.4, best score: 76.70, epsilon: 0.10, steps: 3074752
episode: 1541, score: 110, average score: 55.1, best score: 76.70, epsilon: 0.10, steps: 3077449
episode: 1542, score: 60, average score: 55.4, best score: 76.70, epsilon: 0.10, steps: 3079903
episode: 1543, score: 0, average score: 55.5, best score: 76.70, epsilon: 0.10, steps: 3081442
episode: 1544, score: 80, average score: 55.7, best score: 76.70, epsilon: 0.10, steps: 3083524
episode: 1545, score: 270, average score: 58.1, best score: 76.70, epsilon: 0.10, steps: 3086106
episode: 1546, score: 80, average score: 60.0, best score: 76.70, epsilon: 0.10, steps: 3088549
episode: 1547, score: 40, average score: 59.8, best score: 76.70, epsilon: 0.10, steps: 3090006
episode: 1548, score: 60, average score: 60.8, best score: 76.70, epsilon: 0.10, steps: 3091793
episode: 1549, score: 0, average score: 59.2, best score: 76.70, epsilon: 0.10, steps: 3093532
episode: 1550, score: -20, average score: 59.6, best score: 76.70, epsilon: 0.10, steps: 3095083
episode: 1551, score: -60, average score: 59.1, best score: 76.70, epsilon: 0.10, steps: 3096251
episode: 1552, score: 150, average score: 60.6, best score: 76.70, epsilon: 0.10, steps: 3099216
episode: 1553, score: 10, average score: 59.7, best score: 76.70, epsilon: 0.10, steps: 3100804
episode: 1554, score: 50, average score: 59.0, best score: 76.70, epsilon: 0.10, steps: 3102982
episode: 1555, score: 40, average score: 59.2, best score: 76.70, epsilon: 0.10, steps: 3104761
episode: 1556, score: 130, average score: 59.0, best score: 76.70, epsilon: 0.10, steps: 3107077
episode: 1557, score: 50, average score: 60.1, best score: 76.70, epsilon: 0.10, steps: 3108825
episode: 1558, score: 80, average score: 58.9, best score: 76.70, epsilon: 0.10, steps: 3110664
episode: 1559, score: -20, average score: 58.0, best score: 76.70, epsilon: 0.10, steps: 3112518
episode: 1560, score: 160, average score: 58.1, best score: 76.70, epsilon: 0.10, steps: 3114960
episode: 1561, score: -20, average score: 56.6, best score: 76.70, epsilon: 0.10, steps: 3117034
episode: 1562, score: 100, average score: 56.1, best score: 76.70, epsilon: 0.10, steps: 3118924
episode: 1563, score: -110, average score: 54.0, best score: 76.70, epsilon: 0.10, steps: 3119799
episode: 1564, score: -10, average score: 54.3, best score: 76.70, epsilon: 0.10, steps: 3120986
episode: 1565, score: 20, average score: 55.0, best score: 76.70, epsilon: 0.10, steps: 3123186
episode: 1566, score: 50, average score: 54.4, best score: 76.70, epsilon: 0.10, steps: 3125011
episode: 1567, score: 0, average score: 53.3, best score: 76.70, epsilon: 0.10, steps: 3126184
episode: 1568, score: 60, average score: 54.2, best score: 76.70, epsilon: 0.10, steps: 3128531
episode: 1569, score: -90, average score: 52.2, best score: 76.70, epsilon: 0.10, steps: 3130165
episode: 1570, score: -50, average score: 52.1, best score: 76.70, epsilon: 0.10, steps: 3131621
episode: 1571, score: -50, average score: 52.4, best score: 76.70, epsilon: 0.10, steps: 3132667
episode: 1572, score: 60, average score: 52.4, best score: 76.70, epsilon: 0.10, steps: 3135487
episode: 1573, score: -20, average score: 51.3, best score: 76.70, epsilon: 0.10, steps: 3137534
episode: 1574, score: 180, average score: 52.6, best score: 76.70, epsilon: 0.10, steps: 3140414
episode: 1575, score: -10, average score: 51.6, best score: 76.70, epsilon: 0.10, steps: 3142004
episode: 1576, score: 180, average score: 53.1, best score: 76.70, epsilon: 0.10, steps: 3144648
episode: 1577, score: 80, average score: 53.3, best score: 76.70, epsilon: 0.10, steps: 3146526
episode: 1578, score: 80, average score: 53.9, best score: 76.70, epsilon: 0.10, steps: 3148360
episode: 1579, score: 110, average score: 54.4, best score: 76.70, epsilon: 0.10, steps: 3150392
episode: 1580, score: 200, average score: 57.1, best score: 76.70, epsilon: 0.10, steps: 3153752
episode: 1581, score: 160, average score: 59.3, best score: 76.70, epsilon: 0.10, steps: 3156435
episode: 1582, score: -40, average score: 58.8, best score: 76.70, epsilon: 0.10, steps: 3157682
episode: 1583, score: 50, average score: 58.8, best score: 76.70, epsilon: 0.10, steps: 3159666
episode: 1584, score: 30, average score: 59.2, best score: 76.70, epsilon: 0.10, steps: 3161333
episode: 1585, score: -30, average score: 57.8, best score: 76.70, epsilon: 0.10, steps: 3162910
episode: 1586, score: 70, average score: 57.6, best score: 76.70, epsilon: 0.10, steps: 3165379
episode: 1587, score: 110, average score: 58.1, best score: 76.70, epsilon: 0.10, steps: 3168143
episode: 1588, score: 30, average score: 58.4, best score: 76.70, epsilon: 0.10, steps: 3170114
episode: 1589, score: 170, average score: 59.4, best score: 76.70, epsilon: 0.10, steps: 3173656
episode: 1590, score: 60, average score: 60.2, best score: 76.70, epsilon: 0.10, steps: 3175543
episode: 1591, score: 100, average score: 61.6, best score: 76.70, epsilon: 0.10, steps: 3177578
episode: 1592, score: 10, average score: 61.1, best score: 76.70, epsilon: 0.10, steps: 3179846
episode: 1593, score: -40, average score: 60.8, best score: 76.70, epsilon: 0.10, steps: 3181322
episode: 1594, score: 180, average score: 63.1, best score: 76.70, epsilon: 0.10, steps: 3183710
episode: 1595, score: 20, average score: 63.2, best score: 76.70, epsilon: 0.10, steps: 3185338
episode: 1596, score: -10, average score: 61.3, best score: 76.70, epsilon: 0.10, steps: 3186870
episode: 1597, score: 20, average score: 59.4, best score: 76.70, epsilon: 0.10, steps: 3188559
episode: 1598, score: 70, average score: 57.9, best score: 76.70, epsilon: 0.10, steps: 3190006
episode: 1599, score: 40, average score: 58.1, best score: 76.70, epsilon: 0.10, steps: 3191664
episode: 1600, score: 120, average score: 58.6, best score: 76.70, epsilon: 0.10, steps: 3194232
episode: 1601, score: 10, average score: 58.3, best score: 76.70, epsilon: 0.10, steps: 3196457
episode: 1602, score: 100, average score: 58.7, best score: 76.70, epsilon: 0.10, steps: 3198665
episode: 1603, score: -20, average score: 58.1, best score: 76.70, epsilon: 0.10, steps: 3199992
episode: 1604, score: -60, average score: 56.3, best score: 76.70, epsilon: 0.10, steps: 3201761
episode: 1605, score: 20, average score: 56.6, best score: 76.70, epsilon: 0.10, steps: 3204141
episode: 1606, score: 90, average score: 57.0, best score: 76.70, epsilon: 0.10, steps: 3207155
episode: 1607, score: 10, average score: 56.7, best score: 76.70, epsilon: 0.10, steps: 3208972
episode: 1608, score: 40, average score: 55.8, best score: 76.70, epsilon: 0.10, steps: 3210998
episode: 1609, score: 10, average score: 52.9, best score: 76.70, epsilon: 0.10, steps: 3212669
episode: 1610, score: 140, average score: 54.0, best score: 76.70, epsilon: 0.10, steps: 3215506
episode: 1611, score: 130, average score: 54.5, best score: 76.70, epsilon: 0.10, steps: 3217972
episode: 1612, score: -50, average score: 53.7, best score: 76.70, epsilon: 0.10, steps: 3218978
episode: 1613, score: -20, average score: 52.0, best score: 76.70, epsilon: 0.10, steps: 3220594
episode: 1614, score: 30, average score: 50.7, best score: 76.70, epsilon: 0.10, steps: 3222384
episode: 1615, score: 90, average score: 51.4, best score: 76.70, epsilon: 0.10, steps: 3224806
episode: 1616, score: -50, average score: 50.8, best score: 76.70, epsilon: 0.10, steps: 3226480
episode: 1617, score: 60, average score: 49.8, best score: 76.70, epsilon: 0.10, steps: 3228726
episode: 1618, score: 90, average score: 49.4, best score: 76.70, epsilon: 0.10, steps: 3230883
episode: 1619, score: 0, average score: 48.8, best score: 76.70, epsilon: 0.10, steps: 3232927
episode: 1620, score: 120, average score: 49.4, best score: 76.70, epsilon: 0.10, steps: 3235526
episode: 1621, score: 50, average score: 50.2, best score: 76.70, epsilon: 0.10, steps: 3238042
episode: 1622, score: 80, average score: 50.7, best score: 76.70, epsilon: 0.10, steps: 3239893
episode: 1623, score: 120, average score: 52.0, best score: 76.70, epsilon: 0.10, steps: 3242235
episode: 1624, score: 70, average score: 51.9, best score: 76.70, epsilon: 0.10, steps: 3244808
episode: 1625, score: 110, average score: 52.3, best score: 76.70, epsilon: 0.10, steps: 3247339
episode: 1626, score: -60, average score: 52.0, best score: 76.70, epsilon: 0.10, steps: 3249083
episode: 1627, score: -70, average score: 51.6, best score: 76.70, epsilon: 0.10, steps: 3250637
episode: 1628, score: -80, average score: 50.2, best score: 76.70, epsilon: 0.10, steps: 3251741
episode: 1629, score: 30, average score: 50.8, best score: 76.70, epsilon: 0.10, steps: 3253590
episode: 1630, score: 160, average score: 51.9, best score: 76.70, epsilon: 0.10, steps: 3256588
episode: 1631, score: 130, average score: 53.3, best score: 76.70, epsilon: 0.10, steps: 3259329
episode: 1632, score: 20, average score: 53.6, best score: 76.70, epsilon: 0.10, steps: 3261043
episode: 1633, score: 90, average score: 53.9, best score: 76.70, epsilon: 0.10, steps: 3263661
episode: 1634, score: 60, average score: 52.8, best score: 76.70, epsilon: 0.10, steps: 3265708
episode: 1635, score: 50, average score: 52.7, best score: 76.70, epsilon: 0.10, steps: 3267544
episode: 1636, score: -70, average score: 51.2, best score: 76.70, epsilon: 0.10, steps: 3269128
episode: 1637, score: 30, average score: 50.4, best score: 76.70, epsilon: 0.10, steps: 3271036
episode: 1638, score: -10, average score: 50.2, best score: 76.70, epsilon: 0.10, steps: 3272721
episode: 1639, score: 70, average score: 49.1, best score: 76.70, epsilon: 0.10, steps: 3274663
episode: 1640, score: -10, average score: 46.6, best score: 76.70, epsilon: 0.10, steps: 3276323
episode: 1641, score: 250, average score: 48.0, best score: 76.70, epsilon: 0.10, steps: 3279455
episode: 1642, score: 0, average score: 47.4, best score: 76.70, epsilon: 0.10, steps: 3281817
episode: 1643, score: -40, average score: 47.0, best score: 76.70, epsilon: 0.10, steps: 3283610
episode: 1644, score: 40, average score: 46.6, best score: 76.70, epsilon: 0.10, steps: 3285321
episode: 1645, score: 60, average score: 44.5, best score: 76.70, epsilon: 0.10, steps: 3287482
episode: 1646, score: 180, average score: 45.5, best score: 76.70, epsilon: 0.10, steps: 3289369
episode: 1647, score: 220, average score: 47.3, best score: 76.70, epsilon: 0.10, steps: 3291936
episode: 1648, score: 20, average score: 46.9, best score: 76.70, epsilon: 0.10, steps: 3294492
episode: 1649, score: -40, average score: 46.5, best score: 76.70, epsilon: 0.10, steps: 3296131
episode: 1650, score: 70, average score: 47.4, best score: 76.70, epsilon: 0.10, steps: 3298374
episode: 1651, score: 0, average score: 48.0, best score: 76.70, epsilon: 0.10, steps: 3300265
episode: 1652, score: 70, average score: 47.2, best score: 76.70, epsilon: 0.10, steps: 3302751
episode: 1653, score: 90, average score: 48.0, best score: 76.70, epsilon: 0.10, steps: 3305330
episode: 1654, score: 20, average score: 47.7, best score: 76.70, epsilon: 0.10, steps: 3307660
episode: 1655, score: 10, average score: 47.4, best score: 76.70, epsilon: 0.10, steps: 3309336
episode: 1656, score: 110, average score: 47.2, best score: 76.70, epsilon: 0.10, steps: 3311477
episode: 1657, score: -30, average score: 46.4, best score: 76.70, epsilon: 0.10, steps: 3312776
episode: 1658, score: 20, average score: 45.8, best score: 76.70, epsilon: 0.10, steps: 3314777
episode: 1659, score: 160, average score: 47.6, best score: 76.70, epsilon: 0.10, steps: 3317754
episode: 1660, score: 230, average score: 48.3, best score: 76.70, epsilon: 0.10, steps: 3321474
episode: 1661, score: 140, average score: 49.9, best score: 76.70, epsilon: 0.10, steps: 3323604
episode: 1662, score: 130, average score: 50.2, best score: 76.70, epsilon: 0.10, steps: 3325932
episode: 1663, score: 50, average score: 51.8, best score: 76.70, epsilon: 0.10, steps: 3328120
episode: 1664, score: 100, average score: 52.9, best score: 76.70, epsilon: 0.10, steps: 3330845
episode: 1665, score: 50, average score: 53.2, best score: 76.70, epsilon: 0.10, steps: 3332952
episode: 1666, score: 160, average score: 54.3, best score: 76.70, epsilon: 0.10, steps: 3335523
episode: 1667, score: 60, average score: 54.9, best score: 76.70, epsilon: 0.10, steps: 3337739
episode: 1668, score: 120, average score: 55.5, best score: 76.70, epsilon: 0.10, steps: 3340417
episode: 1669, score: 30, average score: 56.7, best score: 76.70, epsilon: 0.10, steps: 3342003
episode: 1670, score: 80, average score: 58.0, best score: 76.70, epsilon: 0.10, steps: 3344743
episode: 1671, score: 210, average score: 60.6, best score: 76.70, epsilon: 0.10, steps: 3347877
episode: 1672, score: 240, average score: 62.4, best score: 76.70, epsilon: 0.10, steps: 3350893
episode: 1673, score: 250, average score: 65.1, best score: 76.70, epsilon: 0.10, steps: 3353772
episode: 1674, score: 110, average score: 64.4, best score: 76.70, epsilon: 0.10, steps: 3355603
episode: 1675, score: 10, average score: 64.6, best score: 76.70, epsilon: 0.10, steps: 3357731
episode: 1676, score: 80, average score: 63.6, best score: 76.70, epsilon: 0.10, steps: 3360320
episode: 1677, score: -10, average score: 62.7, best score: 76.70, epsilon: 0.10, steps: 3361980
episode: 1678, score: -60, average score: 61.3, best score: 76.70, epsilon: 0.10, steps: 3363410
episode: 1679, score: 150, average score: 61.7, best score: 76.70, epsilon: 0.10, steps: 3366403
episode: 1680, score: 30, average score: 60.0, best score: 76.70, epsilon: 0.10, steps: 3368056
episode: 1681, score: 70, average score: 59.1, best score: 76.70, epsilon: 0.10, steps: 3370189
episode: 1682, score: 40, average score: 59.9, best score: 76.70, epsilon: 0.10, steps: 3372792
episode: 1683, score: 70, average score: 60.1, best score: 76.70, epsilon: 0.10, steps: 3374901
episode: 1684, score: 100, average score: 60.8, best score: 76.70, epsilon: 0.10, steps: 3376791
episode: 1685, score: 150, average score: 62.6, best score: 76.70, epsilon: 0.10, steps: 3379353
episode: 1686, score: 20, average score: 62.1, best score: 76.70, epsilon: 0.10, steps: 3381352
episode: 1687, score: 60, average score: 61.6, best score: 76.70, epsilon: 0.10, steps: 3383604
episode: 1688, score: 110, average score: 62.4, best score: 76.70, epsilon: 0.10, steps: 3387181
episode: 1689, score: -90, average score: 59.8, best score: 76.70, epsilon: 0.10, steps: 3388307
episode: 1690, score: 30, average score: 59.5, best score: 76.70, epsilon: 0.10, steps: 3390386
episode: 1691, score: -70, average score: 57.8, best score: 76.70, epsilon: 0.10, steps: 3391553
episode: 1692, score: 60, average score: 58.3, best score: 76.70, epsilon: 0.10, steps: 3393588
episode: 1693, score: -20, average score: 58.5, best score: 76.70, epsilon: 0.10, steps: 3395237
episode: 1694, score: -10, average score: 56.6, best score: 76.70, epsilon: 0.10, steps: 3397109
episode: 1695, score: 140, average score: 57.8, best score: 76.70, epsilon: 0.10, steps: 3399744
episode: 1696, score: -50, average score: 57.4, best score: 76.70, epsilon: 0.10, steps: 3401292
episode: 1697, score: -20, average score: 57.0, best score: 76.70, epsilon: 0.10, steps: 3403197
episode: 1698, score: 230, average score: 58.6, best score: 76.70, epsilon: 0.10, steps: 3406415
episode: 1699, score: 80, average score: 59.0, best score: 76.70, epsilon: 0.10, steps: 3408293
episode: 1700, score: 100, average score: 58.8, best score: 76.70, epsilon: 0.10, steps: 3411748
episode: 1701, score: -20, average score: 58.5, best score: 76.70, epsilon: 0.10, steps: 3413692
episode: 1702, score: 0, average score: 57.5, best score: 76.70, epsilon: 0.10, steps: 3415561
episode: 1703, score: -30, average score: 57.4, best score: 76.70, epsilon: 0.10, steps: 3417877
episode: 1704, score: -40, average score: 57.6, best score: 76.70, epsilon: 0.10, steps: 3420103
episode: 1705, score: -10, average score: 57.3, best score: 76.70, epsilon: 0.10, steps: 3421817
episode: 1706, score: 0, average score: 56.4, best score: 76.70, epsilon: 0.10, steps: 3423765
