episode: 2, average score: 30.1, best score: 46.08, steps: 2005
episode: 10, average score: -5.8, best score: 54.15, steps: 2584080
episode: 10, average score: 2.2, best score: 54.15, steps: 2584880
episode: 10, average score: 2.2, best score: 54.15, steps: 2585680
episode: 10, average score: 2.2, best score: 54.15, steps: 2586480
episode: 10, average score: 2.2, best score: 54.15, steps: 2587280
episode: 10, average score: 14.7, best score: 54.15, steps: 2588080
episode: 10, average score: 14.7, best score: 54.15, steps: 2588880
episode: 10, average score: 5.5, best score: 54.15, steps: 2589680
episode: 10, average score: -3.5, best score: 54.13, steps: 2590480
episode: 10, average score: 7.2, best score: 54.13, steps: 2591280
episode: 10, average score: -7.5, best score: 54.13, steps: 2592080
episode: 10, average score: -7.5, best score: 54.13, steps: 2592880
episode: 10, average score: -21.2, best score: 54.13, steps: 2593680
episode: 10, average score: -27.0, best score: 54.13, steps: 2594480
episode: 10, average score: -27.0, best score: 54.13, steps: 2595280
episode: 10, average score: -27.5, best score: 54.13, steps: 2596080
episode: 10, average score: -41.5, best score: 52.60, steps: 2596880
episode: 10, average score: -26.5, best score: 54.25, steps: 2597680
episode: 10, average score: -26.5, best score: 54.25, steps: 2598480
episode: 10, average score: -41.8, best score: 54.25, steps: 2599280
episode: 10, average score: -41.8, best score: 54.25, steps: 2600080
episode: 10, average score: -41.8, best score: 54.25, steps: 2600880
episode: 10, average score: -41.8, best score: 54.25, steps: 2601680
episode: 10, average score: -32.9, best score: 64.14, steps: 2602480
episode: 10, average score: -23.0, best score: 64.14, steps: 2603280
episode: 10, average score: -16.1, best score: 64.14, steps: 2604080
episode: 10, average score: -16.1, best score: 64.14, steps: 2604880
episode: 10, average score: -16.1, best score: 64.14, steps: 2605680
episode: 10, average score: -22.8, best score: 64.14, steps: 2606480
episode: 10, average score: -25.6, best score: 64.14, steps: 2607280
episode: 10, average score: -21.0, best score: 64.14, steps: 2608080
episode: 10, average score: -21.0, best score: 64.14, steps: 2608880
episode: 10, average score: -21.0, best score: 64.14, steps: 2609680
episode: 10, average score: -30.8, best score: 13.92, steps: 2610480
episode: 10, average score: -32.6, best score: 13.92, steps: 2611280
episode: 10, average score: -32.9, best score: 13.92, steps: 2612080
episode: 10, average score: -32.9, best score: 13.92, steps: 2612880
episode: 10, average score: -32.0, best score: 13.92, steps: 2613680
episode: 10, average score: -32.0, best score: 13.92, steps: 2614480
episode: 10, average score: -32.0, best score: 13.92, steps: 2615280
episode: 10, average score: -32.0, best score: 13.92, steps: 2616080
episode: 10, average score: -32.0, best score: 13.92, steps: 2616880
episode: 10, average score: -32.0, best score: 13.92, steps: 2617680
episode: 10, average score: -32.0, best score: 13.92, steps: 2618480
episode: 10, average score: -32.1, best score: 13.92, steps: 2619280
episode: 10, average score: -33.1, best score: 13.92, steps: 2620080
episode: 10, average score: -38.0, best score: -27.43, steps: 2620880
episode: 10, average score: -29.7, best score: 55.57, steps: 2621680
episode: 10, average score: -29.7, best score: 55.57, steps: 2622480
episode: 10, average score: -17.0, best score: 55.57, steps: 2623280
episode: 10, average score: -17.0, best score: 55.57, steps: 2624080
episode: 10, average score: -21.0, best score: 55.57, steps: 2624880
episode: 10, average score: -19.2, best score: 55.57, steps: 2625680
episode: 10, average score: -19.2, best score: 55.57, steps: 2626480
episode: 10, average score: -21.2, best score: 55.57, steps: 2627280
episode: 10, average score: -18.3, best score: 85.06, steps: 2628080
episode: 10, average score: -27.1, best score: 85.06, steps: 2628880
episode: 10, average score: -34.0, best score: 85.06, steps: 2629680
episode: 10, average score: -34.0, best score: 85.06, steps: 2630480
episode: 10, average score: -34.0, best score: 85.06, steps: 2631280
episode: 10, average score: -34.0, best score: 85.06, steps: 2632080
episode: 10, average score: -34.0, best score: 85.06, steps: 2632880
episode: 10, average score: -34.0, best score: 85.06, steps: 2633680
episode: 10, average score: -34.2, best score: 85.06, steps: 2634480
episode: 10, average score: -22.2, best score: 85.06, steps: 2635280
episode: 10, average score: -22.2, best score: 85.06, steps: 2636080
episode: 10, average score: -22.2, best score: 85.06, steps: 2636880
episode: 10, average score: -25.0, best score: 85.06, steps: 2637680
episode: 10, average score: -25.0, best score: 85.06, steps: 2638480
episode: 10, average score: -25.0, best score: 85.06, steps: 2639280
episode: 10, average score: -25.0, best score: 85.06, steps: 2640080
episode: 10, average score: -25.0, best score: 85.06, steps: 2640880
episode: 10, average score: -28.0, best score: 85.06, steps: 2641680
episode: 10, average score: -28.0, best score: 85.06, steps: 2642480
episode: 10, average score: -28.0, best score: 85.06, steps: 2643280
episode: 10, average score: -20.9, best score: 85.06, steps: 2644080
episode: 10, average score: -13.2, best score: 85.06, steps: 2644880
episode: 10, average score: -19.5, best score: 44.16, steps: 2645680
episode: 10, average score: -19.5, best score: 44.16, steps: 2646480
episode: 10, average score: -14.7, best score: 44.16, steps: 2647280
episode: 10, average score: -6.4, best score: 44.16, steps: 2648080
episode: 10, average score: -6.4, best score: 44.16, steps: 2648880
episode: 10, average score: 1.7, best score: 44.16, steps: 2649680
episode: 10, average score: 1.7, best score: 44.16, steps: 2650480
episode: 10, average score: -2.6, best score: 44.16, steps: 2651280
episode: 10, average score: -2.6, best score: 44.16, steps: 2652080
episode: 10, average score: -2.6, best score: 44.16, steps: 2652880
episode: 10, average score: -3.2, best score: 44.16, steps: 2653680
episode: 10, average score: -3.2, best score: 44.16, steps: 2654480
episode: 10, average score: -3.2, best score: 44.16, steps: 2655280
episode: 10, average score: -3.2, best score: 44.16, steps: 2656080
episode: 10, average score: 4.3, best score: 44.16, steps: 2656880
episode: 10, average score: 4.3, best score: 44.16, steps: 2657680
episode: 10, average score: 4.3, best score: 44.16, steps: 2658480
episode: 10, average score: 4.3, best score: 44.16, steps: 2659280
episode: 10, average score: 4.3, best score: 44.16, steps: 2660080
episode: 10, average score: 4.3, best score: 44.16, steps: 2660880
episode: 10, average score: 4.3, best score: 44.16, steps: 2661680
episode: 10, average score: 0.8, best score: 43.25, steps: 2662480
episode: 10, average score: 0.8, best score: 43.25, steps: 2663280
episode: 10, average score: -16.3, best score: 43.25, steps: 2664080
episode: 10, average score: -16.3, best score: 43.25, steps: 2664880
episode: 10, average score: -16.3, best score: 43.25, steps: 2665680
episode: 10, average score: -16.3, best score: 43.25, steps: 2666480
episode: 10, average score: -16.9, best score: 43.25, steps: 2667280
episode: 10, average score: -26.0, best score: 43.25, steps: 2668080
episode: 10, average score: -26.0, best score: 42.74, steps: 2668880
episode: 10, average score: -26.0, best score: 42.74, steps: 2669680
episode: 10, average score: -26.0, best score: 42.74, steps: 2670480
episode: 10, average score: -8.3, best score: 60.95, steps: 2671280
episode: 10, average score: -8.3, best score: 60.95, steps: 2672080
episode: 10, average score: -12.1, best score: 60.95, steps: 2672880
episode: 10, average score: -6.6, best score: 60.95, steps: 2673680
episode: 10, average score: -6.6, best score: 60.95, steps: 2674480
episode: 10, average score: -16.5, best score: 60.95, steps: 2675280
episode: 10, average score: -16.5, best score: 60.95, steps: 2676080
episode: 10, average score: -6.6, best score: 60.95, steps: 2676880
episode: 10, average score: -6.6, best score: 60.95, steps: 2677680
episode: 10, average score: -6.6, best score: 60.95, steps: 2678480
episode: 10, average score: -6.6, best score: 60.95, steps: 2679280
episode: 10, average score: -6.6, best score: 60.95, steps: 2680080
episode: 10, average score: -6.6, best score: 60.95, steps: 2680880
episode: 10, average score: -6.6, best score: 60.95, steps: 2681680
episode: 10, average score: -6.6, best score: 60.95, steps: 2682480
episode: 10, average score: -6.6, best score: 60.95, steps: 2683280
episode: 10, average score: -3.8, best score: 60.95, steps: 2684080
episode: 10, average score: -3.8, best score: 60.95, steps: 2684880
episode: 10, average score: -13.6, best score: 64.33, steps: 2685680
episode: 10, average score: -13.6, best score: 64.33, steps: 2686480
episode: 10, average score: -13.6, best score: 64.33, steps: 2687280
episode: 10, average score: -13.6, best score: 64.33, steps: 2688080
episode: 10, average score: -21.5, best score: 64.33, steps: 2688880
episode: 10, average score: -21.5, best score: 64.33, steps: 2689680
episode: 10, average score: -21.5, best score: 64.33, steps: 2690480
episode: 10, average score: -21.5, best score: 64.33, steps: 2691280
episode: 10, average score: -21.5, best score: 64.33, steps: 2692080
episode: 10, average score: -15.7, best score: 64.33, steps: 2692880
episode: 10, average score: -20.3, best score: 64.33, steps: 2693680
episode: 10, average score: -20.3, best score: 64.33, steps: 2694480
episode: 10, average score: -20.3, best score: 64.33, steps: 2695280
episode: 10, average score: -22.1, best score: 64.33, steps: 2696080
episode: 10, average score: -17.3, best score: 64.33, steps: 2696880
episode: 10, average score: 1.4, best score: 64.33, steps: 2697680
episode: 10, average score: 1.4, best score: 64.33, steps: 2698480
episode: 10, average score: 0.1, best score: 59.55, steps: 2699280
episode: 10, average score: 9.1, best score: 59.55, steps: 2700080
episode: 10, average score: 9.1, best score: 59.55, steps: 2700880
episode: 10, average score: 9.1, best score: 59.55, steps: 2701680
episode: 10, average score: 9.1, best score: 59.55, steps: 2702480
episode: 10, average score: 9.1, best score: 59.55, steps: 2703280
episode: 10, average score: 9.1, best score: 59.55, steps: 2704080
episode: 10, average score: 9.1, best score: 59.55, steps: 2704880
episode: 10, average score: 9.1, best score: 59.55, steps: 2705680
episode: 10, average score: 9.1, best score: 59.55, steps: 2706480
episode: 10, average score: 13.4, best score: 59.55, steps: 2707280
episode: 10, average score: 13.4, best score: 59.55, steps: 2708080
episode: 10, average score: 13.4, best score: 59.55, steps: 2708880
episode: 10, average score: 13.4, best score: 59.55, steps: 2709680
episode: 10, average score: 13.4, best score: 59.55, steps: 2710480
episode: 10, average score: 13.4, best score: 59.55, steps: 2711280
episode: 10, average score: 23.1, best score: 59.55, steps: 2712080
episode: 10, average score: 29.0, best score: 59.55, steps: 2712880
episode: 10, average score: 24.0, best score: 59.55, steps: 2713680
episode: 10, average score: 24.0, best score: 59.55, steps: 2714480
episode: 10, average score: 24.0, best score: 59.55, steps: 2715280
episode: 10, average score: 16.3, best score: 59.55, steps: 2716080
episode: 10, average score: 16.3, best score: 59.55, steps: 2716880
episode: 10, average score: 13.5, best score: 52.16, steps: 2717680
episode: 10, average score: 13.5, best score: 52.16, steps: 2718480
episode: 10, average score: 13.5, best score: 52.16, steps: 2719280
episode: 10, average score: 5.5, best score: 52.16, steps: 2720080
episode: 10, average score: 4.6, best score: 42.66, steps: 2720880
episode: 10, average score: 4.9, best score: 42.66, steps: 2721680
episode: 10, average score: 4.5, best score: 42.66, steps: 2722480
episode: 10, average score: -1.2, best score: 42.66, steps: 2723280
episode: 10, average score: -9.8, best score: 42.66, steps: 2724080
episode: 10, average score: -9.8, best score: 42.66, steps: 2724880
episode: 10, average score: -9.8, best score: 42.66, steps: 2725680
episode: 10, average score: -9.8, best score: 42.66, steps: 2726480
episode: 10, average score: -9.8, best score: 42.66, steps: 2727280
episode: 10, average score: -9.8, best score: 42.66, steps: 2728080
episode: 10, average score: -13.5, best score: 42.66, steps: 2728880
episode: 10, average score: -13.5, best score: 42.66, steps: 2729680
episode: 10, average score: -13.5, best score: 42.66, steps: 2730480
episode: 10, average score: -13.5, best score: 42.66, steps: 2731280
episode: 10, average score: -13.5, best score: 42.66, steps: 2732080
episode: 10, average score: -16.0, best score: 42.66, steps: 2732880
episode: 10, average score: -16.0, best score: 42.66, steps: 2733680
episode: 10, average score: -24.7, best score: 43.45, steps: 2734480
episode: 10, average score: -24.6, best score: 43.45, steps: 2735280
episode: 10, average score: -23.6, best score: 43.45, steps: 2736080
episode: 10, average score: -23.6, best score: 43.45, steps: 2736880
episode: 10, average score: -23.6, best score: 43.45, steps: 2737680
episode: 10, average score: -24.2, best score: 43.45, steps: 2738480
episode: 10, average score: -24.2, best score: 43.45, steps: 2739280
episode: 10, average score: -16.4, best score: 43.45, steps: 2740080
episode: 10, average score: -16.4, best score: 43.45, steps: 2740880
episode: 10, average score: -16.4, best score: 43.45, steps: 2741680
episode: 10, average score: -16.4, best score: 43.45, steps: 2742480
episode: 10, average score: -6.2, best score: 54.20, steps: 2743280
episode: 10, average score: -6.2, best score: 54.20, steps: 2744080
episode: 10, average score: -6.2, best score: 54.20, steps: 2744880
episode: 10, average score: -6.2, best score: 54.20, steps: 2745680
episode: 10, average score: -4.3, best score: 54.20, steps: 2746480
episode: 10, average score: 6.8, best score: 54.20, steps: 2747280
episode: 10, average score: 6.8, best score: 54.20, steps: 2748080
episode: 10, average score: 6.8, best score: 54.20, steps: 2748880
episode: 10, average score: 6.8, best score: 54.20, steps: 2749680
episode: 10, average score: 6.8, best score: 54.20, steps: 2750480
episode: 10, average score: 15.5, best score: 54.20, steps: 2751280
episode: 10, average score: 15.5, best score: 54.20, steps: 2752080
episode: 10, average score: 14.2, best score: 54.20, steps: 2752880
episode: 10, average score: 14.2, best score: 54.20, steps: 2753680
episode: 10, average score: 14.2, best score: 54.20, steps: 2754480
episode: 10, average score: 14.2, best score: 54.20, steps: 2755280
episode: 10, average score: 14.2, best score: 54.20, steps: 2756080
episode: 10, average score: 16.0, best score: 54.20, steps: 2756880
episode: 10, average score: 22.0, best score: 72.61, steps: 2757680
episode: 10, average score: 22.0, best score: 72.61, steps: 2758480
episode: 10, average score: 24.1, best score: 72.61, steps: 2759280
episode: 10, average score: 24.1, best score: 72.61, steps: 2760080
episode: 10, average score: 25.5, best score: 72.61, steps: 2760880
episode: 10, average score: 25.4, best score: 72.61, steps: 2761680
episode: 10, average score: 12.2, best score: 72.61, steps: 2762480
episode: 10, average score: 10.0, best score: 72.61, steps: 2763280
episode: 10, average score: 10.0, best score: 72.61, steps: 2764080
episode: 10, average score: 10.0, best score: 72.61, steps: 2764880
episode: 10, average score: 10.0, best score: 72.61, steps: 2765680
episode: 10, average score: 10.0, best score: 72.61, steps: 2766480
episode: 10, average score: 15.9, best score: 72.61, steps: 2767280
episode: 10, average score: 15.9, best score: 72.61, steps: 2768080
episode: 10, average score: 11.4, best score: 62.48, steps: 2768880
episode: 10, average score: -0.4, best score: 27.66, steps: 2769680
episode: 10, average score: -0.4, best score: 27.66, steps: 2770480
episode: 10, average score: -0.6, best score: 27.66, steps: 2771280
episode: 10, average score: -6.6, best score: 27.66, steps: 2772080
episode: 10, average score: -6.6, best score: 27.66, steps: 2772880
episode: 10, average score: -6.6, best score: 27.66, steps: 2773680
episode: 10, average score: -6.6, best score: 27.66, steps: 2774480
episode: 10, average score: -6.6, best score: 27.66, steps: 2775280
episode: 10, average score: -6.6, best score: 27.66, steps: 2776080
episode: 10, average score: -6.6, best score: 27.66, steps: 2776880
episode: 10, average score: -6.6, best score: 27.66, steps: 2777680
episode: 10, average score: -9.3, best score: 27.66, steps: 2778480
episode: 10, average score: -15.8, best score: 31.21, steps: 2779280
episode: 10, average score: -9.6, best score: 84.25, steps: 2780080
episode: 10, average score: -15.0, best score: 84.25, steps: 2780880
episode: 10, average score: -9.5, best score: 84.25, steps: 2781680
episode: 10, average score: -9.5, best score: 84.25, steps: 2782480
episode: 10, average score: -12.5, best score: 84.25, steps: 2783280
episode: 10, average score: -12.5, best score: 84.25, steps: 2784080
episode: 10, average score: -12.5, best score: 84.25, steps: 2784880
episode: 10, average score: -5.7, best score: 84.25, steps: 2785680
episode: 10, average score: -5.7, best score: 84.25, steps: 2786480
episode: 10, average score: -5.7, best score: 84.25, steps: 2787280
episode: 10, average score: -5.7, best score: 84.25, steps: 2788080
episode: 10, average score: -5.7, best score: 84.25, steps: 2788880
episode: 10, average score: -0.8, best score: 84.25, steps: 2789680
episode: 10, average score: -0.8, best score: 84.25, steps: 2790480
episode: 10, average score: -0.8, best score: 84.25, steps: 2791280
episode: 10, average score: -0.8, best score: 84.25, steps: 2792080
episode: 10, average score: 9.5, best score: 84.25, steps: 2792880
episode: 10, average score: 1.0, best score: 84.25, steps: 2793680
episode: 10, average score: 1.0, best score: 84.25, steps: 2794480
episode: 10, average score: 4.7, best score: 64.22, steps: 2795280
episode: 10, average score: 9.3, best score: 64.22, steps: 2796080
episode: 10, average score: 9.3, best score: 64.22, steps: 2796880
episode: 10, average score: -3.0, best score: 32.77, steps: 2797680
episode: 10, average score: -3.0, best score: 32.77, steps: 2798480
episode: 10, average score: -3.0, best score: 32.77, steps: 2799280
episode: 10, average score: -1.2, best score: 32.77, steps: 2800080
episode: 10, average score: -1.2, best score: 32.77, steps: 2800880
episode: 10, average score: -3.2, best score: 32.76, steps: 2801680
episode: 10, average score: -0.9, best score: 34.23, steps: 2802480
episode: 10, average score: 1.6, best score: 53.33, steps: 2803280
episode: 10, average score: 1.6, best score: 53.33, steps: 2804080
episode: 10, average score: 1.6, best score: 53.33, steps: 2804880
episode: 10, average score: -0.2, best score: 53.33, steps: 2805680
episode: 10, average score: -0.2, best score: 53.33, steps: 2806480
episode: 10, average score: 7.8, best score: 53.33, steps: 2807280
episode: 10, average score: 7.8, best score: 53.33, steps: 2808080
episode: 10, average score: 12.8, best score: 75.58, steps: 2808880
episode: 10, average score: 8.1, best score: 75.58, steps: 2809680
episode: 10, average score: 8.1, best score: 75.58, steps: 2810480
episode: 10, average score: 8.1, best score: 75.58, steps: 2811280
episode: 10, average score: 0.1, best score: 75.58, steps: 2812080
episode: 10, average score: -11.7, best score: 75.58, steps: 2812880
episode: 10, average score: -19.4, best score: 75.58, steps: 2813680
episode: 10, average score: -19.4, best score: 75.58, steps: 2814480
episode: 10, average score: -19.4, best score: 75.58, steps: 2815280
episode: 10, average score: -13.7, best score: 75.58, steps: 2816080
episode: 10, average score: -13.7, best score: 75.58, steps: 2816880
episode: 10, average score: -13.7, best score: 75.58, steps: 2817680
episode: 10, average score: -13.7, best score: 75.58, steps: 2818480
episode: 10, average score: -13.7, best score: 75.58, steps: 2819280
episode: 10, average score: -28.0, best score: 75.58, steps: 2820080
episode: 10, average score: -28.0, best score: 75.58, steps: 2820880
episode: 10, average score: -28.0, best score: 75.58, steps: 2821680
episode: 10, average score: -28.0, best score: 75.58, steps: 2822480
episode: 10, average score: -29.1, best score: 75.58, steps: 2823280
episode: 10, average score: -28.3, best score: 43.62, steps: 2824080
episode: 10, average score: -28.3, best score: 43.62, steps: 2824880
episode: 10, average score: -28.3, best score: 43.62, steps: 2825680
episode: 10, average score: -20.1, best score: 43.62, steps: 2826480
episode: 10, average score: -12.5, best score: 43.62, steps: 2827280
episode: 10, average score: -18.4, best score: 43.62, steps: 2828080
episode: 10, average score: -10.4, best score: 43.62, steps: 2828880
episode: 10, average score: -10.4, best score: 43.62, steps: 2829680
episode: 10, average score: -10.4, best score: 43.62, steps: 2830480
episode: 10, average score: -6.4, best score: 61.31, steps: 2831280
episode: 10, average score: -14.3, best score: 61.31, steps: 2832080
episode: 10, average score: -13.4, best score: 61.31, steps: 2832880
episode: 10, average score: -13.4, best score: 61.31, steps: 2833680
episode: 10, average score: -13.4, best score: 61.31, steps: 2834480
episode: 10, average score: -13.4, best score: 61.31, steps: 2835280
episode: 10, average score: -13.4, best score: 61.31, steps: 2836080
episode: 10, average score: -23.3, best score: 61.31, steps: 2836880
episode: 10, average score: -16.4, best score: 61.31, steps: 2837680
episode: 10, average score: -16.4, best score: 61.31, steps: 2838480
episode: 10, average score: -17.2, best score: 61.31, steps: 2839280
episode: 10, average score: -17.2, best score: 61.31, steps: 2840080
episode: 10, average score: -24.0, best score: 61.31, steps: 2840880
episode: 10, average score: -28.3, best score: 42.62, steps: 2841680
episode: 10, average score: -25.5, best score: 42.62, steps: 2842480
episode: 10, average score: -25.0, best score: 23.73, steps: 2843280
episode: 10, average score: -25.0, best score: 23.73, steps: 2844080
episode: 10, average score: -23.1, best score: 23.73, steps: 2844880
episode: 10, average score: -23.1, best score: 23.73, steps: 2845680
episode: 10, average score: -18.7, best score: 55.48, steps: 2846480
episode: 10, average score: -18.7, best score: 55.48, steps: 2847280
episode: 10, average score: -18.7, best score: 55.48, steps: 2848080
episode: 10, average score: -16.7, best score: 55.48, steps: 2848880
episode: 10, average score: -16.7, best score: 55.48, steps: 2849680
episode: 10, average score: -16.7, best score: 55.48, steps: 2850480
episode: 10, average score: -16.7, best score: 55.48, steps: 2851280
episode: 10, average score: -19.8, best score: 55.48, steps: 2852080
episode: 10, average score: -26.7, best score: 55.48, steps: 2852880
episode: 10, average score: -26.7, best score: 55.48, steps: 2853680
episode: 10, average score: -26.7, best score: 55.48, steps: 2854480
episode: 10, average score: -26.7, best score: 55.48, steps: 2855280
episode: 10, average score: -31.7, best score: 55.48, steps: 2856080
episode: 10, average score: -31.7, best score: 55.48, steps: 2856880
episode: 10, average score: -31.7, best score: 55.48, steps: 2857680
episode: 10, average score: -31.7, best score: 55.48, steps: 2858480
episode: 10, average score: -37.4, best score: 55.48, steps: 2859280
episode: 10, average score: -38.4, best score: 55.48, steps: 2860080
episode: 10, average score: -38.4, best score: 55.48, steps: 2860880
episode: 10, average score: -47.3, best score: -24.79, steps: 2861680
episode: 10, average score: -41.3, best score: 24.89, steps: 2862480
episode: 10, average score: -28.5, best score: 24.89, steps: 2863280
episode: 10, average score: -21.7, best score: 24.89, steps: 2864080
episode: 10, average score: -17.9, best score: 24.89, steps: 2864880
episode: 10, average score: -17.9, best score: 24.89, steps: 2865680
episode: 10, average score: -19.1, best score: 24.89, steps: 2866480
episode: 10, average score: -19.1, best score: 24.89, steps: 2867280
episode: 10, average score: -13.5, best score: 24.89, steps: 2868080
episode: 10, average score: -13.0, best score: 24.89, steps: 2868880
episode: 10, average score: -6.1, best score: 25.79, steps: 2869680
episode: 10, average score: -7.5, best score: 25.79, steps: 2870480
episode: 10, average score: -7.5, best score: 25.79, steps: 2871280
episode: 10, average score: -12.3, best score: 25.79, steps: 2872080
episode: 10, average score: -12.3, best score: 25.79, steps: 2872880
episode: 10, average score: -12.3, best score: 25.79, steps: 2873680
episode: 10, average score: -12.3, best score: 25.79, steps: 2874480
episode: 10, average score: -19.3, best score: 25.79, steps: 2875280
episode: 10, average score: -19.3, best score: 25.79, steps: 2876080
episode: 10, average score: -19.3, best score: 25.79, steps: 2876880
episode: 10, average score: -28.9, best score: 25.79, steps: 2877680
episode: 10, average score: -28.9, best score: 25.79, steps: 2878480
episode: 10, average score: -25.7, best score: 33.62, steps: 2879280
episode: 10, average score: -25.7, best score: 33.62, steps: 2880080
episode: 10, average score: -14.5, best score: 74.20, steps: 2880880
episode: 10, average score: -9.4, best score: 74.20, steps: 2881680
episode: 10, average score: -11.0, best score: 74.20, steps: 2882480
episode: 10, average score: -11.0, best score: 74.20, steps: 2883280
episode: 10, average score: -22.1, best score: 74.20, steps: 2884080
episode: 10, average score: -22.1, best score: 74.20, steps: 2884880
episode: 10, average score: -13.3, best score: 74.20, steps: 2885680
episode: 10, average score: -11.5, best score: 74.20, steps: 2886480
episode: 10, average score: -11.5, best score: 74.20, steps: 2887280
episode: 10, average score: -13.5, best score: 65.78, steps: 2888080
episode: 10, average score: -13.5, best score: 65.78, steps: 2888880
episode: 10, average score: -13.5, best score: 65.78, steps: 2889680
episode: 10, average score: -12.6, best score: 74.31, steps: 2890480
episode: 10, average score: -12.6, best score: 74.31, steps: 2891280
episode: 10, average score: -12.6, best score: 74.31, steps: 2892080
episode: 10, average score: -12.6, best score: 74.31, steps: 2892880
episode: 10, average score: -14.2, best score: 74.31, steps: 2893680
episode: 10, average score: -16.8, best score: 74.31, steps: 2894480
episode: 10, average score: -16.8, best score: 74.31, steps: 2895280
episode: 10, average score: -16.8, best score: 74.31, steps: 2896080
episode: 10, average score: -12.1, best score: 74.31, steps: 2896880
episode: 10, average score: -24.2, best score: 74.31, steps: 2897680
episode: 10, average score: -24.2, best score: 74.31, steps: 2898480
episode: 10, average score: -14.1, best score: 74.31, steps: 2899280
episode: 10, average score: -15.3, best score: 74.31, steps: 2900080
episode: 10, average score: -9.6, best score: 54.35, steps: 2900880
episode: 10, average score: -9.6, best score: 54.35, steps: 2901680
episode: 10, average score: -9.6, best score: 54.35, steps: 2902480
episode: 10, average score: -9.0, best score: 54.35, steps: 2903280
episode: 10, average score: -1.3, best score: 54.35, steps: 2904080
episode: 10, average score: -4.3, best score: 54.35, steps: 2904880
episode: 10, average score: -4.3, best score: 54.35, steps: 2905680
episode: 10, average score: -3.3, best score: 54.35, steps: 2906480
episode: 10, average score: -3.3, best score: 54.35, steps: 2907280
episode: 10, average score: -12.9, best score: 54.35, steps: 2908080
episode: 10, average score: -8.9, best score: 54.35, steps: 2908880
episode: 10, average score: -8.9, best score: 54.35, steps: 2909680
episode: 10, average score: -8.9, best score: 54.35, steps: 2910480
episode: 10, average score: -3.4, best score: 96.42, steps: 2911280
episode: 10, average score: -3.4, best score: 96.42, steps: 2912080
episode: 10, average score: -3.4, best score: 96.42, steps: 2912880
episode: 10, average score: -3.4, best score: 96.42, steps: 2913680
episode: 10, average score: -3.4, best score: 96.42, steps: 2914480
episode: 10, average score: -3.4, best score: 96.42, steps: 2915280
episode: 10, average score: -13.4, best score: 96.42, steps: 2916080
episode: 10, average score: -21.2, best score: 96.42, steps: 2916880
episode: 10, average score: -19.2, best score: 96.42, steps: 2917680
episode: 10, average score: -19.2, best score: 96.42, steps: 2918480
episode: 10, average score: -26.4, best score: 96.42, steps: 2919280
episode: 10, average score: -30.3, best score: 96.42, steps: 2920080
episode: 10, average score: -30.3, best score: 96.42, steps: 2920880
episode: 10, average score: -30.3, best score: 96.42, steps: 2921680
episode: 10, average score: -30.3, best score: 96.42, steps: 2922480
episode: 10, average score: -42.6, best score: 23.41, steps: 2923280
episode: 10, average score: -48.6, best score: -25.99, steps: 2924080
episode: 10, average score: -47.6, best score: -25.99, steps: 2924880
episode: 10, average score: -47.6, best score: -25.99, steps: 2925680
episode: 10, average score: -47.6, best score: -25.99, steps: 2926480
episode: 10, average score: -47.6, best score: -25.99, steps: 2927280
episode: 10, average score: -34.8, best score: 62.63, steps: 2928080
episode: 10, average score: -34.8, best score: 62.63, steps: 2928880
episode: 10, average score: -34.8, best score: 62.63, steps: 2929680
episode: 10, average score: -34.8, best score: 62.63, steps: 2930480
episode: 10, average score: -34.0, best score: 62.63, steps: 2931280
episode: 10, average score: -34.0, best score: 62.63, steps: 2932080
episode: 10, average score: -35.2, best score: 62.63, steps: 2932880
episode: 10, average score: -26.5, best score: 62.63, steps: 2933680
episode: 10, average score: -26.5, best score: 62.63, steps: 2934480
episode: 10, average score: -26.5, best score: 62.63, steps: 2935280
episode: 10, average score: -21.6, best score: 62.63, steps: 2936080
episode: 10, average score: -21.6, best score: 62.63, steps: 2936880
episode: 10, average score: -21.6, best score: 62.63, steps: 2937680
episode: 10, average score: -21.6, best score: 62.63, steps: 2938480
episode: 10, average score: -20.6, best score: 62.63, steps: 2939280
episode: 10, average score: -24.4, best score: 62.63, steps: 2940080
episode: 10, average score: -24.4, best score: 62.63, steps: 2940880
episode: 10, average score: -30.6, best score: 22.39, steps: 2941680
episode: 10, average score: -30.6, best score: 22.39, steps: 2942480
episode: 10, average score: -18.7, best score: 52.52, steps: 2943280
episode: 10, average score: -18.7, best score: 52.52, steps: 2944080
episode: 10, average score: -18.7, best score: 52.52, steps: 2944880
episode: 10, average score: -8.5, best score: 55.69, steps: 2945680
episode: 10, average score: -8.5, best score: 55.69, steps: 2946480
episode: 10, average score: -8.5, best score: 55.69, steps: 2947280
episode: 10, average score: -4.7, best score: 55.69, steps: 2948080
episode: 10, average score: -4.7, best score: 55.69, steps: 2948880
episode: 10, average score: -5.5, best score: 55.69, steps: 2949680
episode: 10, average score: -5.5, best score: 55.69, steps: 2950480
episode: 10, average score: -5.5, best score: 55.69, steps: 2951280
episode: 10, average score: -5.5, best score: 55.69, steps: 2952080
episode: 10, average score: -3.0, best score: 55.69, steps: 2952880
episode: 10, average score: -3.0, best score: 55.69, steps: 2953680
episode: 10, average score: -8.2, best score: 55.69, steps: 2954480
episode: 10, average score: -8.2, best score: 55.69, steps: 2955280
