episode: 0, score: 0.0, average score: 0.0, best score: -inf, epsilon: 0.98, steps: 2002
episode: 605, score: -100.0, average score: -42.3, best score: 10.00, epsilon: 0.10, steps: 1121413
episode: 606, score: -70.0, average score: -42.6, best score: 10.00, epsilon: 0.10, steps: 1123378
episode: 607, score: -70.0, average score: -42.0, best score: 10.00, epsilon: 0.10, steps: 1125014
episode: 608, score: -60.0, average score: -42.6, best score: 10.00, epsilon: 0.10, steps: 1127074
episode: 609, score: -120.0, average score: -43.5, best score: 10.00, epsilon: 0.10, steps: 1127852
episode: 610, score: -110.0, average score: -43.8, best score: 10.00, epsilon: 0.10, steps: 1129019
episode: 611, score: -60.0, average score: -44.4, best score: 10.00, epsilon: 0.10, steps: 1130890
episode: 612, score: -110.0, average score: -45.5, best score: 10.00, epsilon: 0.10, steps: 1132576
episode: 613, score: -80.0, average score: -45.8, best score: 10.00, epsilon: 0.10, steps: 1135166
episode: 614, score: 70.0, average score: -43.9, best score: 10.00, epsilon: 0.10, steps: 1138843
episode: 615, score: -60.0, average score: -44.6, best score: 10.00, epsilon: 0.10, steps: 1141035
episode: 616, score: 40.0, average score: -43.4, best score: 10.00, epsilon: 0.10, steps: 1143186
episode: 617, score: -20.0, average score: -42.5, best score: 10.00, epsilon: 0.10, steps: 1145308
episode: 618, score: -10.0, average score: -41.8, best score: 10.00, epsilon: 0.10, steps: 1147475
episode: 619, score: -70.0, average score: -41.6, best score: 10.00, epsilon: 0.10, steps: 1149377
episode: 620, score: 0.0, average score: -40.9, best score: 10.00, epsilon: 0.10, steps: 1151177
episode: 621, score: 30.0, average score: -42.0, best score: 10.00, epsilon: 0.10, steps: 1153050
episode: 622, score: -40.0, average score: -41.5, best score: 10.00, epsilon: 0.10, steps: 1154597
episode: 623, score: 0.0, average score: -41.0, best score: 10.00, epsilon: 0.10, steps: 1156582
episode: 624, score: -150.0, average score: -41.4, best score: 10.00, epsilon: 0.10, steps: 1157660
episode: 625, score: -100.0, average score: -42.0, best score: 10.00, epsilon: 0.10, steps: 1158980
episode: 626, score: -20.0, average score: -41.2, best score: 10.00, epsilon: 0.10, steps: 1161091
episode: 627, score: 10.0, average score: -40.0, best score: 10.00, epsilon: 0.10, steps: 1163196
episode: 628, score: 50.0, average score: -39.4, best score: 10.00, epsilon: 0.10, steps: 1165953
episode: 629, score: -130.0, average score: -39.5, best score: 10.00, epsilon: 0.10, steps: 1167040
episode: 630, score: -100.0, average score: -40.3, best score: 10.00, epsilon: 0.10, steps: 1168919
episode: 631, score: 0.0, average score: -39.5, best score: 10.00, epsilon: 0.10, steps: 1171018
episode: 632, score: 0.0, average score: -39.2, best score: 10.00, epsilon: 0.10, steps: 1173624
episode: 633, score: -20.0, average score: -38.9, best score: 10.00, epsilon: 0.10, steps: 1175733
episode: 634, score: 40.0, average score: -38.4, best score: 10.00, epsilon: 0.10, steps: 1178208
episode: 635, score: -50.0, average score: -37.7, best score: 10.00, epsilon: 0.10, steps: 1180235
episode: 636, score: -80.0, average score: -38.2, best score: 10.00, epsilon: 0.10, steps: 1181916
episode: 637, score: -80.0, average score: -38.2, best score: 10.00, epsilon: 0.10, steps: 1183631
episode: 638, score: -20.0, average score: -37.8, best score: 10.00, epsilon: 0.10, steps: 1186215
episode: 639, score: -10.0, average score: -37.1, best score: 10.00, epsilon: 0.10, steps: 1188545
episode: 640, score: -140.0, average score: -37.4, best score: 10.00, epsilon: 0.10, steps: 1189734
episode: 641, score: -40.0, average score: -37.5, best score: 10.00, epsilon: 0.10, steps: 1192018
episode: 642, score: -30.0, average score: -36.9, best score: 10.00, epsilon: 0.10, steps: 1193786
episode: 643, score: -20.0, average score: -36.9, best score: 10.00, epsilon: 0.10, steps: 1195432
episode: 644, score: -100.0, average score: -37.2, best score: 10.00, epsilon: 0.10, steps: 1197314
episode: 645, score: 0.0, average score: -36.8, best score: 10.00, epsilon: 0.10, steps: 1199744
episode: 646, score: -100.0, average score: -36.8, best score: 10.00, epsilon: 0.10, steps: 1200923
episode: 647, score: -60.0, average score: -36.3, best score: 10.00, epsilon: 0.10, steps: 1202549
episode: 648, score: -60.0, average score: -35.3, best score: 10.00, epsilon: 0.10, steps: 1204656
episode: 649, score: -140.0, average score: -36.1, best score: 10.00, epsilon: 0.10, steps: 1206012
episode: 650, score: -50.0, average score: -36.5, best score: 10.00, epsilon: 0.10, steps: 1207879
episode: 651, score: -10.0, average score: -36.4, best score: 10.00, epsilon: 0.10, steps: 1210317
episode: 652, score: -10.0, average score: -36.1, best score: 10.00, epsilon: 0.10, steps: 1212036
episode: 653, score: 70.0, average score: -34.8, best score: 10.00, epsilon: 0.10, steps: 1214763
episode: 654, score: -160.0, average score: -36.5, best score: 10.00, epsilon: 0.10, steps: 1216050
episode: 655, score: -40.0, average score: -36.3, best score: 10.00, epsilon: 0.10, steps: 1218119
episode: 656, score: -30.0, average score: -36.5, best score: 10.00, epsilon: 0.10, steps: 1220029
episode: 657, score: -50.0, average score: -38.0, best score: 10.00, epsilon: 0.10, steps: 1222071
episode: 658, score: -80.0, average score: -37.7, best score: 10.00, epsilon: 0.10, steps: 1224247
episode: 659, score: -20.0, average score: -37.6, best score: 10.00, epsilon: 0.10, steps: 1226632
episode: 660, score: 0.0, average score: -37.4, best score: 10.00, epsilon: 0.10, steps: 1228889
episode: 661, score: -80.0, average score: -37.5, best score: 10.00, epsilon: 0.10, steps: 1230430
episode: 662, score: -50.0, average score: -38.0, best score: 10.00, epsilon: 0.10, steps: 1231999
episode: 663, score: 10.0, average score: -37.7, best score: 10.00, epsilon: 0.10, steps: 1233972
episode: 664, score: 0.0, average score: -36.8, best score: 10.00, epsilon: 0.10, steps: 1235830
episode: 665, score: -120.0, average score: -38.4, best score: 10.00, epsilon: 0.10, steps: 1237868
episode: 666, score: -70.0, average score: -39.1, best score: 10.00, epsilon: 0.10, steps: 1239458
episode: 667, score: -30.0, average score: -39.7, best score: 10.00, epsilon: 0.10, steps: 1241161
episode: 668, score: 30.0, average score: -40.0, best score: 10.00, epsilon: 0.10, steps: 1243457
episode: 669, score: -90.0, average score: -40.5, best score: 10.00, epsilon: 0.10, steps: 1245135
episode: 670, score: -40.0, average score: -40.8, best score: 10.00, epsilon: 0.10, steps: 1246872
episode: 671, score: -50.0, average score: -40.3, best score: 10.00, epsilon: 0.10, steps: 1248686
episode: 672, score: -70.0, average score: -40.9, best score: 10.00, epsilon: 0.10, steps: 1250588
episode: 673, score: -50.0, average score: -41.5, best score: 10.00, epsilon: 0.10, steps: 1252351
episode: 674, score: -70.0, average score: -42.1, best score: 10.00, epsilon: 0.10, steps: 1254223
episode: 675, score: -80.0, average score: -42.7, best score: 10.00, epsilon: 0.10, steps: 1255426
episode: 676, score: 100.0, average score: -41.4, best score: 10.00, epsilon: 0.10, steps: 1257865
episode: 677, score: -120.0, average score: -42.8, best score: 10.00, epsilon: 0.10, steps: 1259159
episode: 678, score: 40.0, average score: -43.1, best score: 10.00, epsilon: 0.10, steps: 1261453
episode: 679, score: -30.0, average score: -42.7, best score: 10.00, epsilon: 0.10, steps: 1263231
episode: 680, score: -20.0, average score: -41.6, best score: 10.00, epsilon: 0.10, steps: 1265246
episode: 681, score: -150.0, average score: -42.4, best score: 10.00, epsilon: 0.10, steps: 1266607
episode: 682, score: -70.0, average score: -42.5, best score: 10.00, epsilon: 0.10, steps: 1268175
episode: 683, score: -130.0, average score: -43.4, best score: 10.00, epsilon: 0.10, steps: 1269645
episode: 684, score: 10.0, average score: -43.1, best score: 10.00, epsilon: 0.10, steps: 1272398
episode: 685, score: 40.0, average score: -41.6, best score: 10.00, epsilon: 0.10, steps: 1274314
episode: 686, score: -110.0, average score: -41.8, best score: 10.00, epsilon: 0.10, steps: 1275612
episode: 687, score: 30.0, average score: -41.1, best score: 10.00, epsilon: 0.10, steps: 1277452
episode: 688, score: -30.0, average score: -40.8, best score: 10.00, epsilon: 0.10, steps: 1279052
episode: 689, score: 40.0, average score: -40.2, best score: 10.00, epsilon: 0.10, steps: 1281033
episode: 690, score: -30.0, average score: -41.0, best score: 10.00, epsilon: 0.10, steps: 1282723
episode: 691, score: -40.0, average score: -41.8, best score: 10.00, epsilon: 0.10, steps: 1284460
episode: 692, score: -60.0, average score: -42.3, best score: 10.00, epsilon: 0.10, steps: 1286319
episode: 693, score: -30.0, average score: -43.2, best score: 10.00, epsilon: 0.10, steps: 1287674
episode: 694, score: -60.0, average score: -43.8, best score: 10.00, epsilon: 0.10, steps: 1289186
episode: 695, score: -80.0, average score: -43.8, best score: 10.00, epsilon: 0.10, steps: 1290944
episode: 696, score: -70.0, average score: -44.5, best score: 10.00, epsilon: 0.10, steps: 1292307
episode: 697, score: -90.0, average score: -46.1, best score: 10.00, epsilon: 0.10, steps: 1293758
episode: 698, score: 10.0, average score: -46.3, best score: 10.00, epsilon: 0.10, steps: 1295998
episode: 699, score: -40.0, average score: -45.6, best score: 10.00, epsilon: 0.10, steps: 1298135
episode: 700, score: -120.0, average score: -46.6, best score: 10.00, epsilon: 0.10, steps: 1299580
episode: 701, score: -60.0, average score: -46.5, best score: 10.00, epsilon: 0.10, steps: 1300804
episode: 702, score: -90.0, average score: -47.0, best score: 10.00, epsilon: 0.10, steps: 1302051
episode: 703, score: -50.0, average score: -46.7, best score: 10.00, epsilon: 0.10, steps: 1304019
episode: 704, score: -70.0, average score: -46.1, best score: 10.00, epsilon: 0.10, steps: 1305885
episode: 705, score: -10.0, average score: -45.2, best score: 10.00, epsilon: 0.10, steps: 1307544
episode: 706, score: -70.0, average score: -45.2, best score: 10.00, epsilon: 0.10, steps: 1309051
episode: 707, score: -30.0, average score: -44.8, best score: 10.00, epsilon: 0.10, steps: 1310632
episode: 708, score: -90.0, average score: -45.1, best score: 10.00, epsilon: 0.10, steps: 1312757
episode: 709, score: -110.0, average score: -45.0, best score: 10.00, epsilon: 0.10, steps: 1313947
episode: 710, score: 90.0, average score: -43.0, best score: 10.00, epsilon: 0.10, steps: 1317169
episode: 711, score: -40.0, average score: -42.8, best score: 10.00, epsilon: 0.10, steps: 1319072
episode: 712, score: -120.0, average score: -42.9, best score: 10.00, epsilon: 0.10, steps: 1320350
episode: 713, score: -80.0, average score: -42.9, best score: 10.00, epsilon: 0.10, steps: 1322478
episode: 714, score: -120.0, average score: -44.8, best score: 10.00, epsilon: 0.10, steps: 1324041
episode: 715, score: -70.0, average score: -44.9, best score: 10.00, epsilon: 0.10, steps: 1325657
episode: 716, score: -30.0, average score: -45.6, best score: 10.00, epsilon: 0.10, steps: 1327830
episode: 717, score: -50.0, average score: -45.9, best score: 10.00, epsilon: 0.10, steps: 1329882
episode: 718, score: -50.0, average score: -46.3, best score: 10.00, epsilon: 0.10, steps: 1331580
episode: 719, score: 20.0, average score: -45.4, best score: 10.00, epsilon: 0.10, steps: 1333713
episode: 720, score: -30.0, average score: -45.7, best score: 10.00, epsilon: 0.10, steps: 1335564
episode: 721, score: 30.0, average score: -45.7, best score: 10.00, epsilon: 0.10, steps: 1338124
episode: 722, score: -120.0, average score: -46.5, best score: 10.00, epsilon: 0.10, steps: 1339537
episode: 723, score: -50.0, average score: -47.0, best score: 10.00, epsilon: 0.10, steps: 1341507
episode: 724, score: -70.0, average score: -46.2, best score: 10.00, epsilon: 0.10, steps: 1343687
episode: 725, score: -70.0, average score: -45.9, best score: 10.00, epsilon: 0.10, steps: 1344969
episode: 726, score: -40.0, average score: -46.1, best score: 10.00, epsilon: 0.10, steps: 1346865
episode: 727, score: -80.0, average score: -47.0, best score: 10.00, epsilon: 0.10, steps: 1348497
episode: 728, score: -60.0, average score: -48.1, best score: 10.00, epsilon: 0.10, steps: 1350763
episode: 729, score: -80.0, average score: -47.6, best score: 10.00, epsilon: 0.10, steps: 1352886
episode: 730, score: -10.0, average score: -46.7, best score: 10.00, epsilon: 0.10, steps: 1354653
episode: 731, score: 10.0, average score: -46.6, best score: 10.00, epsilon: 0.10, steps: 1356928
episode: 732, score: -50.0, average score: -47.1, best score: 10.00, epsilon: 0.10, steps: 1358676
episode: 733, score: -30.0, average score: -47.2, best score: 10.00, epsilon: 0.10, steps: 1360540
episode: 734, score: -40.0, average score: -48.0, best score: 10.00, epsilon: 0.10, steps: 1362170
episode: 735, score: -50.0, average score: -48.0, best score: 10.00, epsilon: 0.10, steps: 1364192
episode: 736, score: -90.0, average score: -48.1, best score: 10.00, epsilon: 0.10, steps: 1365704
episode: 737, score: -60.0, average score: -47.9, best score: 10.00, epsilon: 0.10, steps: 1367267
episode: 738, score: -10.0, average score: -47.8, best score: 10.00, epsilon: 0.10, steps: 1369375
episode: 739, score: -90.0, average score: -48.6, best score: 10.00, epsilon: 0.10, steps: 1371328
episode: 740, score: 110.0, average score: -46.1, best score: 10.00, epsilon: 0.10, steps: 1374360
episode: 741, score: -100.0, average score: -46.7, best score: 10.00, epsilon: 0.10, steps: 1375661
episode: 742, score: 0.0, average score: -46.4, best score: 10.00, epsilon: 0.10, steps: 1377491
episode: 743, score: -20.0, average score: -46.4, best score: 10.00, epsilon: 0.10, steps: 1379733
episode: 744, score: 0.0, average score: -45.4, best score: 10.00, epsilon: 0.10, steps: 1381939
episode: 745, score: -80.0, average score: -46.2, best score: 10.00, epsilon: 0.10, steps: 1383802
episode: 746, score: -40.0, average score: -45.6, best score: 10.00, epsilon: 0.10, steps: 1385306
episode: 747, score: -60.0, average score: -45.6, best score: 10.00, epsilon: 0.10, steps: 1387117
episode: 748, score: -90.0, average score: -45.9, best score: 10.00, epsilon: 0.10, steps: 1388451
episode: 749, score: -70.0, average score: -45.2, best score: 10.00, epsilon: 0.10, steps: 1390445
episode: 750, score: -40.0, average score: -45.1, best score: 10.00, epsilon: 0.10, steps: 1391794
episode: 751, score: -80.0, average score: -45.8, best score: 10.00, epsilon: 0.10, steps: 1392954
episode: 752, score: -20.0, average score: -45.9, best score: 10.00, epsilon: 0.10, steps: 1394608
episode: 753, score: -70.0, average score: -47.3, best score: 10.00, epsilon: 0.10, steps: 1396323
episode: 754, score: -140.0, average score: -47.1, best score: 10.00, epsilon: 0.10, steps: 1397441
episode: 755, score: 20.0, average score: -46.5, best score: 10.00, epsilon: 0.10, steps: 1399622
episode: 756, score: 20.0, average score: -46.0, best score: 10.00, epsilon: 0.10, steps: 1402533
episode: 757, score: -70.0, average score: -46.2, best score: 10.00, epsilon: 0.10, steps: 1404231
episode: 758, score: 40.0, average score: -45.0, best score: 10.00, epsilon: 0.10, steps: 1406737
episode: 759, score: 0.0, average score: -44.8, best score: 10.00, epsilon: 0.10, steps: 1409046
episode: 760, score: -90.0, average score: -45.7, best score: 10.00, epsilon: 0.10, steps: 1410128
episode: 761, score: -20.0, average score: -45.1, best score: 10.00, epsilon: 0.10, steps: 1412161
episode: 762, score: -10.0, average score: -44.7, best score: 10.00, epsilon: 0.10, steps: 1414184
episode: 763, score: -10.0, average score: -44.9, best score: 10.00, epsilon: 0.10, steps: 1416165
episode: 764, score: -80.0, average score: -45.7, best score: 10.00, epsilon: 0.10, steps: 1417373
episode: 765, score: 40.0, average score: -44.1, best score: 10.00, epsilon: 0.10, steps: 1419682
episode: 766, score: -60.0, average score: -44.0, best score: 10.00, epsilon: 0.10, steps: 1420968
episode: 767, score: -60.0, average score: -44.3, best score: 10.00, epsilon: 0.10, steps: 1422216
episode: 768, score: -40.0, average score: -45.0, best score: 10.00, epsilon: 0.10, steps: 1423914
episode: 769, score: -20.0, average score: -44.3, best score: 10.00, epsilon: 0.10, steps: 1426364
episode: 770, score: 60.0, average score: -43.3, best score: 10.00, epsilon: 0.10, steps: 1428763
episode: 771, score: 60.0, average score: -42.2, best score: 10.00, epsilon: 0.10, steps: 1430987
episode: 772, score: 10.0, average score: -41.4, best score: 10.00, epsilon: 0.10, steps: 1433425
episode: 773, score: 30.0, average score: -40.6, best score: 10.00, epsilon: 0.10, steps: 1435417
episode: 774, score: -100.0, average score: -40.9, best score: 10.00, epsilon: 0.10, steps: 1437330
episode: 775, score: 40.0, average score: -39.7, best score: 10.00, epsilon: 0.10, steps: 1439629
episode: 776, score: -120.0, average score: -41.9, best score: 10.00, epsilon: 0.10, steps: 1440920
episode: 777, score: -10.0, average score: -40.8, best score: 10.00, epsilon: 0.10, steps: 1443163
episode: 778, score: -120.0, average score: -42.4, best score: 10.00, epsilon: 0.10, steps: 1444821
episode: 779, score: -60.0, average score: -42.7, best score: 10.00, epsilon: 0.10, steps: 1447139
episode: 780, score: -100.0, average score: -43.5, best score: 10.00, epsilon: 0.10, steps: 1448685
episode: 781, score: 100.0, average score: -41.0, best score: 10.00, epsilon: 0.10, steps: 1450658
episode: 782, score: 80.0, average score: -39.5, best score: 10.00, epsilon: 0.10, steps: 1452930
episode: 783, score: 130.0, average score: -36.9, best score: 10.00, epsilon: 0.10, steps: 1455710
episode: 784, score: -30.0, average score: -37.3, best score: 10.00, epsilon: 0.10, steps: 1457985
episode: 785, score: -10.0, average score: -37.8, best score: 10.00, epsilon: 0.10, steps: 1459370
episode: 786, score: 20.0, average score: -36.5, best score: 10.00, epsilon: 0.10, steps: 1461424
episode: 787, score: -30.0, average score: -37.1, best score: 10.00, epsilon: 0.10, steps: 1463800
episode: 788, score: -10.0, average score: -36.9, best score: 10.00, epsilon: 0.10, steps: 1465578
episode: 789, score: -100.0, average score: -38.3, best score: 10.00, epsilon: 0.10, steps: 1466958
episode: 790, score: -20.0, average score: -38.2, best score: 10.00, epsilon: 0.10, steps: 1468871
episode: 791, score: -50.0, average score: -38.3, best score: 10.00, epsilon: 0.10, steps: 1470551
episode: 792, score: -30.0, average score: -38.0, best score: 10.00, epsilon: 0.10, steps: 1472443
episode: 793, score: -50.0, average score: -38.2, best score: 10.00, epsilon: 0.10, steps: 1474372
episode: 794, score: -30.0, average score: -37.9, best score: 10.00, epsilon: 0.10, steps: 1476455
episode: 795, score: -60.0, average score: -37.7, best score: 10.00, epsilon: 0.10, steps: 1478107
episode: 796, score: 20.0, average score: -36.8, best score: 10.00, epsilon: 0.10, steps: 1480534
episode: 797, score: -80.0, average score: -36.7, best score: 10.00, epsilon: 0.10, steps: 1482031
episode: 798, score: -130.0, average score: -38.1, best score: 10.00, epsilon: 0.10, steps: 1483558
episode: 799, score: -100.0, average score: -38.7, best score: 10.00, epsilon: 0.10, steps: 1484680
episode: 800, score: -110.0, average score: -38.6, best score: 10.00, epsilon: 0.10, steps: 1486315
episode: 801, score: -30.0, average score: -38.3, best score: 10.00, epsilon: 0.10, steps: 1487554
episode: 802, score: 0.0, average score: -37.4, best score: 10.00, epsilon: 0.10, steps: 1489402
episode: 803, score: 10.0, average score: -36.8, best score: 10.00, epsilon: 0.10, steps: 1491321
episode: 804, score: 60.0, average score: -35.5, best score: 10.00, epsilon: 0.10, steps: 1493603
episode: 805, score: 10.0, average score: -35.3, best score: 10.00, epsilon: 0.10, steps: 1495733
episode: 806, score: -70.0, average score: -35.3, best score: 10.00, epsilon: 0.10, steps: 1497174
episode: 807, score: -50.0, average score: -35.5, best score: 10.00, epsilon: 0.10, steps: 1498520
episode: 808, score: -80.0, average score: -35.4, best score: 10.00, epsilon: 0.10, steps: 1500060
episode: 809, score: 50.0, average score: -33.8, best score: 10.00, epsilon: 0.10, steps: 1502601
episode: 810, score: -20.0, average score: -34.9, best score: 10.00, epsilon: 0.10, steps: 1504711
episode: 811, score: 30.0, average score: -34.2, best score: 10.00, epsilon: 0.10, steps: 1507008
episode: 812, score: 60.0, average score: -32.4, best score: 10.00, epsilon: 0.10, steps: 1509450
episode: 813, score: -30.0, average score: -31.9, best score: 10.00, epsilon: 0.10, steps: 1510585
episode: 814, score: -100.0, average score: -31.7, best score: 10.00, epsilon: 0.10, steps: 1511777
episode: 815, score: 50.0, average score: -30.5, best score: 10.00, epsilon: 0.10, steps: 1513951
episode: 816, score: -90.0, average score: -31.1, best score: 10.00, epsilon: 0.10, steps: 1515367
episode: 817, score: 10.0, average score: -30.5, best score: 10.00, epsilon: 0.10, steps: 1517882
episode: 818, score: 0.0, average score: -30.0, best score: 10.00, epsilon: 0.10, steps: 1519681
episode: 819, score: -10.0, average score: -30.3, best score: 10.00, epsilon: 0.10, steps: 1522444
episode: 820, score: -90.0, average score: -30.9, best score: 10.00, epsilon: 0.10, steps: 1523802
episode: 821, score: -40.0, average score: -31.6, best score: 10.00, epsilon: 0.10, steps: 1525465
episode: 822, score: 0.0, average score: -30.4, best score: 10.00, epsilon: 0.10, steps: 1527143
episode: 823, score: -60.0, average score: -30.5, best score: 10.00, epsilon: 0.10, steps: 1529067
episode: 824, score: -40.0, average score: -30.2, best score: 10.00, epsilon: 0.10, steps: 1530998
episode: 825, score: 0.0, average score: -29.5, best score: 10.00, epsilon: 0.10, steps: 1532804
episode: 826, score: 50.0, average score: -28.6, best score: 10.00, epsilon: 0.10, steps: 1534792
episode: 827, score: 170.0, average score: -26.1, best score: 10.00, epsilon: 0.10, steps: 1537375
episode: 828, score: -40.0, average score: -25.9, best score: 10.00, epsilon: 0.10, steps: 1539505
episode: 829, score: -40.0, average score: -25.5, best score: 10.00, epsilon: 0.10, steps: 1541751
episode: 830, score: -100.0, average score: -26.4, best score: 10.00, epsilon: 0.10, steps: 1543350
episode: 831, score: 60.0, average score: -25.9, best score: 10.00, epsilon: 0.10, steps: 1545961
episode: 832, score: 40.0, average score: -25.0, best score: 10.00, epsilon: 0.10, steps: 1548071
episode: 833, score: 170.0, average score: -23.0, best score: 10.00, epsilon: 0.10, steps: 1551203
episode: 834, score: 100.0, average score: -21.6, best score: 10.00, epsilon: 0.10, steps: 1553540
episode: 835, score: -30.0, average score: -21.4, best score: 10.00, epsilon: 0.10, steps: 1555395
episode: 836, score: -60.0, average score: -21.1, best score: 10.00, epsilon: 0.10, steps: 1556748
episode: 837, score: 60.0, average score: -19.9, best score: 10.00, epsilon: 0.10, steps: 1559335
episode: 838, score: 60.0, average score: -19.2, best score: 10.00, epsilon: 0.10, steps: 1561455
episode: 839, score: -100.0, average score: -19.3, best score: 10.00, epsilon: 0.10, steps: 1562883
episode: 840, score: 10.0, average score: -20.3, best score: 10.00, epsilon: 0.10, steps: 1565291
episode: 841, score: 60.0, average score: -18.7, best score: 10.00, epsilon: 0.10, steps: 1567713
episode: 842, score: -30.0, average score: -19.0, best score: 10.00, epsilon: 0.10, steps: 1569953
episode: 843, score: 110.0, average score: -17.7, best score: 10.00, epsilon: 0.10, steps: 1572535
episode: 844, score: -90.0, average score: -18.6, best score: 10.00, epsilon: 0.10, steps: 1574292
episode: 845, score: 0.0, average score: -17.8, best score: 10.00, epsilon: 0.10, steps: 1576307
episode: 846, score: 30.0, average score: -17.1, best score: 10.00, epsilon: 0.10, steps: 1578319
episode: 847, score: 10.0, average score: -16.4, best score: 10.00, epsilon: 0.10, steps: 1580533
episode: 848, score: -40.0, average score: -15.9, best score: 10.00, epsilon: 0.10, steps: 1581758
episode: 849, score: 120.0, average score: -14.0, best score: 10.00, epsilon: 0.10, steps: 1584516
episode: 850, score: 0.0, average score: -13.6, best score: 10.00, epsilon: 0.10, steps: 1586592
episode: 851, score: 80.0, average score: -12.0, best score: 10.00, epsilon: 0.10, steps: 1589595
episode: 852, score: -50.0, average score: -12.3, best score: 10.00, epsilon: 0.10, steps: 1590831
episode: 853, score: -40.0, average score: -12.0, best score: 10.00, epsilon: 0.10, steps: 1592540
episode: 854, score: 60.0, average score: -10.0, best score: 10.00, epsilon: 0.10, steps: 1594535
episode: 855, score: 0.0, average score: -10.2, best score: 10.00, epsilon: 0.10, steps: 1596842
episode: 856, score: -10.0, average score: -10.5, best score: 10.00, epsilon: 0.10, steps: 1598591
episode: 857, score: -30.0, average score: -10.1, best score: 10.00, epsilon: 0.10, steps: 1600350
episode: 858, score: 10.0, average score: -10.4, best score: 10.00, epsilon: 0.10, steps: 1602111
episode: 859, score: 50.0, average score: -9.9, best score: 10.00, epsilon: 0.10, steps: 1604565
episode: 860, score: 60.0, average score: -8.4, best score: 10.00, epsilon: 0.10, steps: 1606874
episode: 861, score: -130.0, average score: -9.5, best score: 10.00, epsilon: 0.10, steps: 1608277
episode: 862, score: -10.0, average score: -9.5, best score: 10.00, epsilon: 0.10, steps: 1610446
episode: 863, score: -60.0, average score: -10.0, best score: 10.00, epsilon: 0.10, steps: 1612363
episode: 864, score: 0.0, average score: -9.2, best score: 10.00, epsilon: 0.10, steps: 1614192
episode: 865, score: -40.0, average score: -10.0, best score: 10.00, epsilon: 0.10, steps: 1616333
episode: 866, score: -20.0, average score: -9.6, best score: 10.00, epsilon: 0.10, steps: 1618277
episode: 867, score: -80.0, average score: -9.8, best score: 10.00, epsilon: 0.10, steps: 1619631
episode: 868, score: -40.0, average score: -9.8, best score: 10.00, epsilon: 0.10, steps: 1621609
episode: 869, score: -20.0, average score: -9.8, best score: 10.00, epsilon: 0.10, steps: 1623289
episode: 870, score: -40.0, average score: -10.8, best score: 10.00, epsilon: 0.10, steps: 1625341
episode: 871, score: 90.0, average score: -10.5, best score: 10.00, epsilon: 0.10, steps: 1628524
episode: 872, score: 20.0, average score: -10.4, best score: 10.00, epsilon: 0.10, steps: 1630212
episode: 873, score: -50.0, average score: -11.2, best score: 10.00, epsilon: 0.10, steps: 1631702
episode: 874, score: 130.0, average score: -8.9, best score: 10.00, epsilon: 0.10, steps: 1634673
episode: 875, score: 50.0, average score: -8.8, best score: 10.00, epsilon: 0.10, steps: 1637014
episode: 876, score: 10.0, average score: -7.5, best score: 10.00, epsilon: 0.10, steps: 1639349
episode: 877, score: 20.0, average score: -7.2, best score: 10.00, epsilon: 0.10, steps: 1641540
episode: 878, score: 10.0, average score: -5.9, best score: 10.00, epsilon: 0.10, steps: 1643771
episode: 879, score: 100.0, average score: -4.3, best score: 10.00, epsilon: 0.10, steps: 1646498
episode: 880, score: 30.0, average score: -3.0, best score: 10.00, epsilon: 0.10, steps: 1648452
episode: 881, score: -70.0, average score: -4.7, best score: 10.00, epsilon: 0.10, steps: 1650289
episode: 882, score: -60.0, average score: -6.1, best score: 10.00, epsilon: 0.10, steps: 1652068
episode: 883, score: -110.0, average score: -8.5, best score: 10.00, epsilon: 0.10, steps: 1654184
episode: 884, score: -80.0, average score: -9.0, best score: 10.00, epsilon: 0.10, steps: 1656231
episode: 885, score: 10.0, average score: -8.8, best score: 10.00, epsilon: 0.10, steps: 1658334
episode: 886, score: -80.0, average score: -9.8, best score: 10.00, epsilon: 0.10, steps: 1659648
episode: 887, score: 10.0, average score: -9.4, best score: 10.00, epsilon: 0.10, steps: 1662139
episode: 888, score: -50.0, average score: -9.8, best score: 10.00, epsilon: 0.10, steps: 1664757
episode: 889, score: -60.0, average score: -9.4, best score: 10.00, epsilon: 0.10, steps: 1666631
episode: 890, score: -50.0, average score: -9.7, best score: 10.00, epsilon: 0.10, steps: 1668485
episode: 891, score: 20.0, average score: -9.0, best score: 10.00, epsilon: 0.10, steps: 1670342
episode: 892, score: -10.0, average score: -8.8, best score: 10.00, epsilon: 0.10, steps: 1672608
episode: 893, score: 100.0, average score: -7.3, best score: 10.00, epsilon: 0.10, steps: 1675083
episode: 894, score: 30.0, average score: -6.7, best score: 10.00, epsilon: 0.10, steps: 1677568
episode: 895, score: -10.0, average score: -6.2, best score: 10.00, epsilon: 0.10, steps: 1679588
episode: 896, score: -60.0, average score: -7.0, best score: 10.00, epsilon: 0.10, steps: 1681085
episode: 897, score: 20.0, average score: -6.0, best score: 10.00, epsilon: 0.10, steps: 1683462
episode: 898, score: 70.0, average score: -4.0, best score: 10.00, epsilon: 0.10, steps: 1685534
episode: 899, score: -70.0, average score: -3.7, best score: 10.00, epsilon: 0.10, steps: 1687273
episode: 900, score: -60.0, average score: -3.2, best score: 10.00, epsilon: 0.10, steps: 1689138
